symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
MYXUSDT,,,12.0436,11.080112,16.606330333122987,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZORAUSDT,,,0.074569,0.0745839138,2682.0796845874293,breakeven_sl,-0.1800219999999795,-0.0900109999999897,0.0,1,200.0,True,Rule 6,,,,
AVNTUSDT,,,1.2677,1.166284,157.7660329731009,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
ZORAUSDT,,,0.0793403700451608,0.072993140441548,10083.139258672938,stop_loss,-64.84479999999988,-8.105599999999985,0.4166666666666667,4,800.0,False,Rule 6,,,,
AEROUSDT,,,1.2907733496937734,1.2894,929.675221668228,negative_pnl_8h,-2.596066957937233,-0.216338913161436,0.6666666666666666,6,1200.0,False,Rule 6,,,,
1000TAGUSDT,,,0.6561,0.6486,304.8315805517452,negative_pnl_8h,-2.5049794238683343,-1.2524897119341671,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.02175,0.0209,9195.402298850577,negative_pnl_8h,-8.031793103448281,-4.015896551724141,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.06812,0.0626704,2935.995302407516,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MERLUSDT,,,0.1979219495801197,0.1979615339700357,8083.994743353681,breakeven_sl,-1.4401759999998365,-0.0900109999999897,6.0,8,1600.0,True,Rule 8,,,,
ZORAUSDT,,,0.0735059622138184,0.0735206634062611,10883.470890060777,breakeven_sl,-0.7200880000000318,-0.0900110000000039,0.8333333333333334,4,800.0,True,Rule 6,,,,
SOMIUSDT,,,1.3995175607310548,1.399797464243201,1571.9702715632975,breakeven_sl,-1.9802420000004,-0.0900110000000181,4.416666666666667,11,2200.0,True,Rule 6,,,,
MERLUSDT,,,0.2007427269114642,0.1846833087585471,4981.500527493785,stop_loss,-81.05600000000011,-8.105600000000011,0.4166666666666667,5,1000.0,False,Rule 8,,,,
HUSDT,,,0.0501032774301709,0.0460950152357572,7983.50967274508,stop_loss,-32.4224,-8.105599999999999,0.5,2,400.0,False,Rule 6,,,,
ZORAUSDT,,,0.0771165687024822,0.075832,10373.905549226663,negative_pnl_8h,-14.198665094128575,-1.774833136766072,0.5833333333333334,4,800.0,False,Rule 8,,,,
AVNTUSDT,,,1.0613059632605564,0.976401486199712,753.7882832036775,stop_loss,-64.84479999999999,-8.105599999999999,0.3333333333333333,4,800.0,False,Rule 8,,,,
MYXUSDT,,,13.036908739049403,14.6744,184.09272075452128,take_profit,298.6444238183552,12.443517659098134,10.75,12,2400.0,True,Rule 8,,,,
MYXUSDT,,,15.428163410130107,15.431249042812135,220.376198359914,breakeven_sl,-3.060374000000164,-0.0900110000000048,2.833333333333333,17,3400.0,True,Rule 8,,,,
MYXUSDT,,,15.5052960161948,15.50839707539804,38.69645567381097,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.1666666666666666,3,600.0,True,Rule 8,,,,
EIGENUSDT,,,1.8425827769668808,1.842951293522274,434.1731671436216,breakeven_sl,-0.7200880000000318,-0.0900110000000039,1.8333333333333333,4,800.0,True,Rule 8,,,,
AVNTUSDT,,,1.0611,1.0319,188.4836490434455,negative_pnl_8h,-5.720695504664944,-2.860347752332472,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.004208,0.004201,47528.51711026616,negative_pnl_8h,-0.552516634980984,-0.276258317490492,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,,,0.8347766375665865,0.8349435928940998,3593.7757059722494,breakeven_sl,-2.700330000000091,-0.090011000000003,3.4166666666666665,15,3000.0,True,Rule 8,,,,
MYXUSDT,,,16.901379541093608,15.54926917780612,71.00012144466368,stop_loss,-97.26719999999978,-8.105599999999981,0.5833333333333334,6,1200.0,False,Rule 8,,,,
NAORISUSDT,,,0.0695216628807097,0.081185,40275.216155350594,take_profit,466.40506468917374,16.657323738899063,1.5833333333333333,14,2800.0,True,Rule 8,,,,
STBLUSDT,,,0.13617,0.1252764,1468.7522949254608,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.0897476277291995,0.0879,15599.298114311136,negative_pnl_8h,-30.3458438193874,-2.1675602728133856,0.5833333333333334,7,1400.0,False,Rule 8,,,,
ETHFIUSDT,,,1.6468,1.6145,121.44765606023805,negative_pnl_8h,-4.140601773135779,-2.0703008865678894,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,1.1648593753574863,1.1205,1716.9454462142394,negative_pnl_8h,-78.32073807181034,-3.9160369035905167,0.75,10,2000.0,False,Rule 8,,,,
EIGENUSDT,,,1.961881033691829,1.8878,203.8859610397924,negative_pnl_8h,-15.535775503567914,-3.8839438758919775,0.1666666666666666,2,400.0,False,Rule 8,,,,
STBLUSDT,,,0.149762650817321,0.1497926033474845,9348.125132398369,breakeven_sl,-1.2601540000000273,-0.0900110000000019,5.833333333333333,7,1400.0,True,Rule 8,,,,
STBLUSDT,,,0.1615308804901133,0.1615631866662114,7428.920070013776,breakeven_sl,-1.080131999999991,-0.0900109999999992,0.4166666666666667,6,1200.0,True,Rule 6,,,,
STBLUSDT,,,0.171364089516529,0.1576549623552067,2334.211334057931,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
STBLUSDT,,,0.17794,0.1637047999999999,1123.974373384287,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.0786347641403545,0.097019,20347.23468037843,take_profit,372.1026238568345,23.25641399105216,10.583333333333334,8,1600.0,True,Rule 6,,,,
STBLUSDT,,,0.1828512408083922,0.1828878110565539,9844.067735291988,breakeven_sl,-1.6201980000001002,-0.0900110000000055,1.6666666666666667,9,1800.0,True,Rule 6,,,,
NAORISUSDT,,,0.1000767766282049,0.0920706344979485,27978.51903646212,stop_loss,-226.9568,-8.105599999999999,1.0833333333333333,14,2800.0,False,Rule 6,,,,
STBLUSDT,,,0.1894896820174838,0.1743305074560851,4221.865757979294,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
1000RATSUSDT,,,0.0232690934340389,0.02404,42975.46025309088,time_limit_72h,32.01184294883815,3.201184294883815,70.33333333333333,5,1000.0,True,Rule 8,,,,
STBLUSDT,,,0.2100061253123298,0.2100481265373922,7618.825391975656,breakeven_sl,-1.4401760000000636,-0.0900110000000039,0.9166666666666666,8,1600.0,True,Rule 8,,,,
DOODUSDT,,,0.0045273213596086,0.004319,309233.6259781226,negative_pnl_8h,-65.92453841731826,-4.708895601237018,0.5,7,1400.0,False,Rule 8,,,,
USELESSUSDT,,,0.2504940472520049,0.2439,2395.2665006700977,negative_pnl_8h,-16.44581351129554,-2.7409689185492567,0.3333333333333333,3,600.0,False,Rule 8,,,,
STBLUSDT,,,0.2211805758023041,0.2212248119174646,4521.192678754129,breakeven_sl,-0.9001099999999547,-0.0900109999999954,2.0,5,1000.0,True,Rule 6,,,,
HUSDT,,,0.0595294636776724,0.0547671065834586,6719.361729274694,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 8,,,,
MORPHOUSDT,,,2.308344552304771,2.2941,779.7796036136748,negative_pnl_8h,-13.081502163626448,-0.7267501202014693,0.6666666666666666,9,1800.0,False,Rule 6,,,,
TWTUSDT,,,0.9019242162761356,0.9021046011193908,2217.481207298768,breakeven_sl,-1.8002199999999091,-0.0900109999999954,16.166666666666668,10,2000.0,True,Rule 8,,,,
TWTUSDT,,,1.1672,1.073824,171.35023989033584,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
TWTUSDT,,,1.1448532393057964,1.0532649801613327,524.084641943994,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 6,,,,
NAORISUSDT,,,0.0786091247226021,0.07836,15265.40340239877,negative_pnl_8h,-5.120897743869112,-0.4267414786557593,0.5833333333333334,6,1200.0,False,Rule 8,,,,
IMXUSDT,,,0.9457,0.870044,211.4835571534313,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
TWTUSDT,,,1.165862270052693,1.0725932884484777,1715.468500331181,stop_loss,-162.112,-8.1056,0.9166666666666666,10,2000.0,False,Rule 6,,,,
STBLUSDT,,,0.2434025176389984,0.282178,21363.78888123237,take_profit,822.2156037579776,15.811838533807263,6.083333333333333,26,5200.0,True,Rule 6,,,,
LAUNCHCOINUSDT,,,0.0861347559064259,0.0792439754339118,4643.886150145328,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 6,,,,
STBLUSDT,,,0.289543987707819,0.2663804686911935,1381.4826657828687,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 6,,,,
0GUSDT,,,2.9857,2.7468440000000003,66.98596644003081,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,,,0.8906,0.8907781199999999,224.56770716370988,breakeven_sl,-0.1800220000000079,-0.0900110000000039,0.0,1,200.0,True,Rule 8,,,,
AIAUSDT,,,0.4868691961866156,0.486966570025853,10269.698800339616,breakeven_sl,-4.5005500000000005,-0.090011,2.1666666666666665,25,5000.0,True,Rule 6,,,,
TUTUSDT,,,0.0888472776132225,0.109889,29263.699123326434,take_profit,612.5599657150889,23.559998681349573,4.25,13,2600.0,True,Rule 6,,,,
TUTUSDT,,,0.1172697370886528,0.1469,35814.86668487121,take_profit,1056.000253853777,25.14286318699469,6.75,21,4200.0,True,Rule 6,,,,
ASTERUSDT,,,0.9154158888729372,0.9086,1966.3193766673255,negative_pnl_8h,-15.374843142169963,-0.8541579523427757,5.0,9,1800.0,False,Rule 8,,,,
TUTUSDT,,,0.1663354896280744,0.1530286504578285,14428.670666532986,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 6,,,,
AIAUSDT,,,0.4321,0.397532,462.8558204119417,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.2727752884013105,0.31538,20529.718922929733,take_profit,868.0216893989273,15.50038731069513,8.416666666666666,28,5600.0,True,Rule 8,,,,
BIOUSDT,,,0.1980599431148728,0.182215147665683,3029.385904912665,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
B2USDT,,,0.693095078934178,0.6376474726194438,865.6820950491569,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
AVNTUSDT,,,1.3732896280368054,1.3735642859624129,1310.7213243670972,breakeven_sl,-1.6201980000001002,-0.0900110000000055,3.75,9,1800.0,True,Rule 6,,,,
TWTUSDT,,,1.2906362732760617,1.2908944005307168,1859.5479219780536,breakeven_sl,-2.160263999999982,-0.0900109999999992,3.083333333333333,12,2400.0,True,Rule 8,,,,
STBLUSDT,,,0.3554073118033733,0.44213,8441.019361075298,take_profit,728.3252747726598,24.27750915908866,5.666666666666667,15,3000.0,True,Rule 6,,,,
ASTERUSDT,,,1.1224212343730513,1.31287,4454.655566804953,take_profit,842.4170429815239,16.84834085963048,9.083333333333334,25,5000.0,True,Rule 8,,,,
STBLUSDT,,,0.4433315380743103,0.4078650150283655,4962.426110165978,stop_loss,-178.3232,-8.1056,2.0,11,2200.0,False,Rule 8,,,,
WUSDT,,,0.1023440304851238,0.12031,3908.3862351712023,time_limit_72h,69.73932808207299,17.434832020518247,0.0833333333333333,2,400.0,True,Rule 8,,,,
AIAUSDT,,,0.4796283597415838,0.4797242854135321,3752.905689250343,breakeven_sl,-1.6201979999998728,-0.0900109999999929,5.083333333333333,9,1800.0,True,Rule 8,,,,
OPENUSDT,,,0.9658,0.9549,207.08221163802028,negative_pnl_8h,-2.475954648995681,-1.2379773244978405,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.4101950223452382,0.4102770613497072,1462.718871061808,breakeven_sl,-0.5400660000001092,-0.0900110000000182,2.833333333333333,3,600.0,True,Rule 8,,,,
ASTERUSDT,,,1.541281511875252,1.541589768177627,3763.1022985173126,breakeven_sl,-5.220638000001054,-0.0900110000000181,7.5,29,5800.0,True,Rule 8,,,,
B2USDT,,,0.6683479204069419,0.6663,598.4906779637304,negative_pnl_8h,-1.6649871590664231,-0.4162467897666058,0.0833333333333333,2,400.0,False,Rule 8,,,,
TWTUSDT,,,1.478341274181328,1.39,1488.1543513816257,negative_pnl_8h,-133.81314558117177,-6.0824157082350805,0.9166666666666666,11,2200.0,False,Rule 6,,,,
AVNTUSDT,,,1.7800997201034712,2.04555,3145.891174947486,take_profit,828.4584001827275,14.79390000326299,5.583333333333333,28,5600.0,True,Rule 8,,,,
AVNTUSDT,,,2.188611415031621,2.189049137314627,1279.3499936851726,breakeven_sl,-2.5203079999991456,-0.0900109999999694,1.25,14,2800.0,True,Rule 8,,,,
KUSDT,,,0.1836964875573041,0.1690007685527198,3266.2573355564564,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
ASTERUSDT,,,1.8532305940186613,1.853601240137465,1510.8751220906108,breakeven_sl,-2.5203079999996003,-0.0900109999999857,3.1666666666666665,14,2800.0,True,Rule 8,,,,
STBLUSDT,,,0.4743780857044782,0.4744729613216191,10118.51125642056,breakeven_sl,-4.320527999999964,-0.0900109999999992,4.916666666666667,24,4800.0,True,Rule 8,,,,
OPENUSDT,,,1.084,0.9972800000000002,184.50184501845015,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,2.9128866480547497,3.354,755.2645419515993,take_profit,330.5540372051259,15.025183509323906,2.083333333333333,11,2200.0,True,Rule 8,,,,
STBLUSDT,,,0.4288897341447201,0.3945785554131425,1865.2812979898845,stop_loss,-64.84479999999999,-8.105599999999999,0.4166666666666667,4,800.0,False,Rule 8,,,,
AIAUSDT,,,0.4704030947575993,0.4327708471769914,2976.170895987463,stop_loss,-113.4784,-8.105599999999999,0.5833333333333334,7,1400.0,False,Rule 8,,,,
AVNTUSDT,,,2.2278942649164413,2.2283398437694246,359.08346845625755,breakeven_sl,-0.7200879999999182,-0.0900109999999897,1.3333333333333333,4,800.0,True,Rule 8,,,,
MERLUSDT,,,0.254098452293387,0.293293,21251.605239078963,take_profit,826.5489345047251,15.306461750087502,2.4166666666666665,27,5400.0,True,Rule 8,,,,
STBLUSDT,,,0.4206465767264947,0.3869948505883751,950.917045641574,stop_loss,-32.4224,-8.105599999999999,0.1666666666666666,2,400.0,False,Rule 8,,,,
0GUSDT,,,3.2175898257496627,3.2182333437148127,1056.6915561425974,breakeven_sl,-3.060374000000164,-0.0900110000000048,4.083333333333333,17,3400.0,True,Rule 6,,,,
ASTERUSDT,,,1.6807788693331456,1.546316559786494,356.9773579067257,stop_loss,-48.63359999999989,-8.105599999999981,0.25,3,600.0,False,Rule 8,,,,
AVNTUSDT,,,2.2999999304347827,2.115999936,173.9130487383909,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,,,10.9078,10.035176,18.335503034525757,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
MERLUSDT,,,0.3123821851697456,0.37999,7042.655133501099,take_profit,473.4566479907842,21.520756726853826,5.5,11,2200.0,True,Rule 8,,,,
MERLUSDT,,,0.3596641802570422,0.3308910458364789,5560.742797825055,stop_loss,-162.11199999999977,-8.105599999999988,0.75,10,2000.0,False,Rule 6,,,,
IPUSDT,,,14.43765995250472,13.28264715630434,41.55798113917408,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
STBLUSDT,,,0.3803121176385075,0.35173,2629.4192417779213,negative_pnl_8h,-76.21303518590253,-7.621303518590253,0.6666666666666666,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,2.55742637726726,2.3528322670858794,469.2217186256837,stop_loss,-97.2672,-8.1056,1.3333333333333333,6,1200.0,False,Rule 8,,,,
0GUSDT,,,3.4708964187837417,3.3679,691.464022669106,negative_pnl_8h,-73.81914797778867,-3.0757978324078614,9.416666666666666,12,2400.0,False,Rule 8,,,,
ASTERUSDT,,,1.5439232498780364,1.4204093898877936,518.1604720721685,stop_loss,-64.84479999999988,-8.105599999999985,0.3333333333333333,4,800.0,False,Rule 8,,,,
TUTUSDT,,,0.0922920761183411,0.0849087100288738,10835.166376772731,stop_loss,-81.05599999999988,-8.105599999999988,0.5,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,2.4711,2.273412,80.93561571769658,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
PTBUSDT,,,0.06258,0.0575736,3195.909236177693,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
MERLUSDT,,,0.3027494604894333,0.3028100103815311,6606.122424683248,breakeven_sl,-1.8002199999999091,-0.0900109999999954,4.25,10,2000.0,True,Rule 8,,,,
0GUSDT,,,3.6850585689394952,4.55481,651.2786581545932,take_profit,563.4989971494005,23.47912488122502,4.416666666666667,12,2400.0,True,Rule 8,,,,
0GUSDT,,,5.307778392332326,6.27081,113.04164485592815,take_profit,108.14280250666437,18.02380041777739,0.1666666666666666,3,600.0,False,Rule 6,,,,
STBLUSDT,,,0.3991064272866331,0.3972,6013.433600447509,negative_pnl_8h,-14.097868606603276,-0.5874111919418031,7.75,12,2400.0,False,Rule 8,,,,
0GUSDT,,,5.189457364661927,4.774300775488974,346.857074548345,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 6,,,,
PTBUSDT,,,0.0682685116040705,0.0628070306757449,5859.216652031852,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
MERLUSDT,,,0.34087,0.3136004,586.7339454924164,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 6,,,,
ASTERUSDT,,,1.5953680327323847,1.467738590113794,1002.9033847818062,stop_loss,-129.68959999999998,-8.105599999999999,4.583333333333333,8,1600.0,False,Rule 8,,,,
MYXUSDT,,,9.8077,9.023084,20.39214086890912,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
XPLUSDT,,,0.7582111724612807,0.7583628146957729,791.3362685652592,breakeven_sl,-0.5400659999999955,-0.0900109999999992,6.083333333333333,3,600.0,True,Rule 8,,,,
HUSDT,,,0.059279,0.055944,3373.8760775316723,negative_pnl_8h,-11.465688186372914,-5.732844093186457,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,2.1675,1.9941,92.2722029988466,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,5.19730423670056,4.781519897764516,230.8889272877749,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 8,,,,
SKATEUSDT,,,0.05063,0.0465796,3950.2271380604384,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,,,0.06628,0.0609776,3017.501508750754,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.35281,0.3245852,566.8773560840112,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
TUTUSDT,,,0.0852699812360736,0.08478,4690.982620162454,negative_pnl_8h,-2.737229291222776,-0.684307322805694,0.0833333333333333,2,400.0,False,Rule 8,,,,
ASTERUSDT,,,1.525819785792711,1.519,1441.8478646592143,negative_pnl_8h,-12.24768538118296,-0.5567129718719527,3.8333333333333335,11,2200.0,False,Rule 8,,,,
AVNTUSDT,,,2.0564,1.9255,97.25734292939116,negative_pnl_8h,-12.943984147053095,-6.471992073526548,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,,,0.0621952878007328,0.06056,16078.388497917957,negative_pnl_8h,-27.378331530177103,-2.7378331530177102,0.3333333333333333,5,1000.0,False,Rule 8,,,,
STBLUSDT,,,0.361974743609542,0.3330167641207787,1657.5742108880754,stop_loss,-48.63359999999989,-8.105599999999981,0.1666666666666666,3,600.0,False,Rule 8,,,,
0GUSDT,,,5.708930163527083,6.780930000000001,630.5910033721367,take_profit,671.6616560973507,18.65726822492641,1.4166666666666667,18,3600.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.02138,0.02074,9354.536950420954,negative_pnl_8h,-6.203610851262842,-3.101805425631421,0.0,1,200.0,False,Rule 6,,,,
SKATEUSDT,,,0.0490705003992037,0.0482,44833.45354341851,negative_pnl_8h,-41.4260740606641,-1.8830033663938224,0.9166666666666666,11,2200.0,False,Rule 6,,,,
0GUSDT,,,6.590807227027514,6.0635426488653135,212.41707605388524,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
ASTERUSDT,,,1.714497180547068,1.7148400799831771,583.261384939062,breakeven_sl,-0.9001100000000682,-0.0900110000000068,1.9166666666666667,5,1000.0,True,Rule 8,,,,
0GUSDT,,,6.2441,5.744572000000001,32.03023654329687,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.3700543666234327,0.3404500172935581,1080.9222538023446,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 6,,,,
1000RATSUSDT,,,0.0231686294644633,0.02269,94955.98362321856,negative_pnl_8h,-47.84373478679703,-2.1747152175816837,0.8333333333333334,11,2200.0,False,Rule 8,,,,
STBLUSDT,,,0.36606,0.366133212,546.3585204611265,breakeven_sl,-0.1800220000000363,-0.0900110000000181,0.0,1,200.0,True,Rule 8,,,,
SOMIUSDT,,,1.0350681550110892,0.952262702610202,1932.2399112728697,stop_loss,-162.112,-8.1056,0.8333333333333334,10,2000.0,False,Rule 8,,,,
STBLUSDT,,,0.38953,0.3583676,513.4392729699895,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,2.1054275997341554,2.0434,1139.910961698725,negative_pnl_8h,-73.3070525973495,-3.0544605248895627,9.0,12,2400.0,False,Rule 8,,,,
ASTERUSDT,,,1.9405030034030155,1.940891104003696,1236.79272631435,breakeven_sl,-2.160263999999982,-0.0900109999999992,2.0,12,2400.0,True,Rule 8,,,,
MERLUSDT,,,0.3237028057057486,0.31893,8032.058895292506,negative_pnl_8h,-41.17437202327284,-1.5836296932028011,1.0,13,2600.0,False,Rule 8,,,,
SNXUSDT,,,0.7172098609077013,0.6598330720350852,836.5752239388337,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.0647861425525508,0.0596032511483467,18522.4795414641,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 8,,,,
ZKCUSDT,,,0.7157,0.7041,279.4466955428252,negative_pnl_8h,-3.459798798379253,-1.7298993991896268,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,5.529197085175441,5.3995,72.34323425953771,negative_pnl_8h,-9.817546126987557,-2.4543865317468887,0.0833333333333333,2,400.0,False,Rule 8,,,,
STBLUSDT,,,0.4407959809998603,0.4408841401960603,9528.217545162532,breakeven_sl,-3.780461999999855,-0.0900109999999965,5.583333333333333,21,4200.0,True,Rule 8,,,,
INUSDT,,,0.07343,0.0675556,2723.682418629988,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 6,,,,
INUSDT,,,0.08002,0.0736184,2499.375156210948,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
INUSDT,,,0.08688,0.0799296,2302.025782688766,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
INUSDT,,,0.0958529530125376,0.0881847167715346,18778.76417395883,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 6,,,,
TWTUSDT,,,1.418,1.30456,141.04372355430183,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
INUSDT,,,0.0932872532907279,0.0858242730274697,12863.493753645233,stop_loss,-97.26719999999978,-8.105599999999981,1.5,6,1200.0,False,Rule 6,,,,
STBLUSDT,,,0.4509413939461137,0.4148660824304246,887.0332273106844,stop_loss,-32.4224,-8.105599999999999,0.1666666666666666,2,400.0,False,Rule 8,,,,
DYDXUSDT,,,0.6539,0.6397,305.8571647040832,negative_pnl_8h,-4.560782994341653,-2.2803914971708266,0.0,1,200.0,False,Rule 8,,,,
IPUSDT,,,12.534789628089522,12.4341,47.866778605956426,negative_pnl_8h,-5.477037307202589,-0.9128395512004316,0.5,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.0678911239314465,0.06651,11783.57278055677,negative_pnl_8h,-17.145623349268472,-2.143202918658559,0.4166666666666667,4,800.0,False,Rule 8,,,,
TWTUSDT,,,1.3502924036330826,1.242269011342436,740.5803345330319,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
INUSDT,,,0.1097847898046996,0.1098067467626606,34613.17370794228,breakeven_sl,-3.420417999999782,-0.0900109999999942,3.25,19,3800.0,True,Rule 6,,,,
AVNTUSDT,,,2.12329547402628,2.0799,188.3864044797796,negative_pnl_8h,-8.610621007979102,-2.1526552519947755,0.0833333333333333,2,400.0,False,Rule 8,,,,
SNXUSDT,,,0.933703222801152,0.85900696497706,1499.4057702831274,stop_loss,-113.4784,-8.105599999999999,0.9166666666666666,7,1400.0,False,Rule 8,,,,
KUSDT,,,0.1448,0.1374,1381.2154696132595,negative_pnl_8h,-10.435372928176829,-5.217686464088414,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,,,0.05273,0.0485116,3792.9072634174095,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,,,0.7974684888235911,0.7964,1003.1744341148116,negative_pnl_8h,-1.951291136594962,-0.2439113920743702,0.3333333333333333,4,800.0,False,Rule 8,,,,
INUSDT,,,0.1184980706043136,0.1090182249559685,6751.164773571241,stop_loss,-64.84479999999988,-8.105599999999985,4.0,4,800.0,False,Rule 8,,,,
AVNTUSDT,,,2.3099,2.125108,86.58383479804321,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
ASTERUSDT,,,2.149554501326851,2.1499844122271163,558.2552102118269,breakeven_sl,-1.080131999999991,-0.0900109999999992,5.583333333333333,6,1200.0,True,Rule 8,,,,
STBLUSDT,,,0.5198714195516976,0.5199753938356079,6540.078704330261,breakeven_sl,-3.0603740000006185,-0.0900110000000181,6.583333333333333,17,3400.0,True,Rule 8,,,,
MNTUSDT,,,1.627942163938454,1.6282677523712417,245.70897471706644,breakeven_sl,-0.3600439999999591,-0.0900109999999897,0.0833333333333333,2,400.0,True,Rule 8,,,,
TUTUSDT,,,0.1028765468300081,0.0946464230836075,31105.24311520329,stop_loss,-259.3792,-8.105599999999999,1.5833333333333333,16,3200.0,False,Rule 8,,,,
DOODUSDT,,,0.0039414355543362,0.003942223841447,405943.4634773482,breakeven_sl,-1.440176000000291,-0.0900110000000181,0.6666666666666666,8,1600.0,True,Rule 8,,,,
