symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
AVNTUSDT,,,1.7408170000000001,1.6015509999999999,689.3315840000000,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 8,,,,
IPUSDT,,,8.726606000000000,8.728351999999999,252.10257999999999,breakeven_sl,-1.9802420000000,-0.09001099999999999,4.333333000000000,11,2200.0,True,Rule 8,,,,
SNXUSDT,,,1.1364050000000001,1.133,527.9808660000000,negative_pnl_8h,-2.4566900000000000,-0.40944799999999998,0.16666700000000001,3,600.0,False,Rule 6,,,,
STBLUSDT,,,0.42815,0.42823600,467.12600700000002,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 8,,,,
ASTERUSDT,,,2.0971020000000000,2.0122,190.7393660000000,negative_pnl_8h,-16.62534100000000,-4.15633500000000,0.16666700000000001,2,400.0,False,Rule 8,,,,
LINEAUSDT,,,0.02757500000000000,0.0275,14505.897311000001,negative_pnl_8h,-1.527226000000000,-0.381806000000000,0.9166670000000000,2,400.0,False,Rule 6,,,,
B2USDT,,,0.7496390000000001,0.7482,1333.9752420000000,negative_pnl_8h,-3.0186679999999999,-0.30186700000000000,0.3333330000000000,5,1000.0,False,Rule 8,,,,
BLESSUSDT,,,0.03513100000000000,0.035,74008.66651500000,negative_pnl_8h,-12.551339000000000,-0.48274400000000001,1.0833330000000001,13,2600.0,False,Rule 8,,,,
AIAUSDT,,,0.2968,0.2948,673.8544470000001,negative_pnl_8h,-1.566968000000000,-0.7834840000000000,0.0,1,200.0,False,Rule 8,,,,
HUSDT,,,0.06476899999999999,0.063574,9263.625878999999,negative_pnl_8h,-11.728158000000001,-1.9546930000000000,0.4166670000000000,3,600.0,False,Rule 8,,,,
XPLUSDT,,,1.4700890000000000,1.4703830000000000,2176.739659000000,breakeven_sl,-2.880352000000000,-0.09001099999999999,5.333333000000000,16,3200.0,True,Rule 8,,,,
SNXUSDT,,,1.1543,1.1545310000000000,173.26518200000001,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 8,,,,
HUSDT,,,0.07975699999999999,0.07337700000000000,32598.869025000000,stop_loss,-210.7456,-8.1056,1.1666669999999999,13,2600.0,False,Rule 8,,,,
MYXUSDT,,,11.915854000000000,13.70655,335.6872360000000,take_profit,596.3832720000000,14.90958200000000,9.416667000000000,20,4000.0,True,Rule 8,,,,
QUSDT,,,0.027008999999999998,0.026384,14809.63688600000,negative_pnl_8h,-9.697445999999999,-2.424361000000000,0.5,2,400.0,False,Rule 8,,,,
STBLUSDT,,,0.43676900000000002,0.4368560000000000,4579.078610000000,breakeven_sl,-1.8002199999999999,-0.09001099999999999,6.666667000000000,10,2000.0,True,Rule 8,,,,
KAITOUSDT,,,1.2246370000000000,1.1786,1796.4503430000000,negative_pnl_8h,-85.07813899999999,-3.8671880000000001,0.8333330000000000,11,2200.0,False,Rule 8,,,,
INUSDT,,,0.08543000000000001,0.08056,7023.331670000000,negative_pnl_8h,-34.841589999999997,-5.806932000000000,0.16666700000000001,3,600.0,False,Rule 8,,,,
BLESSUSDT,,,0.033410000000000002,0.0323,11972.464406999999,negative_pnl_8h,-13.722090000000000,-3.430523000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
MYXUSDT,,,14.571118999999999,14.2776,178.43515900000000,negative_pnl_8h,-55.205368999999997,-2.1232829999999998,2.6666669999999999,13,2600.0,False,Rule 8,,,,
1000RATSUSDT,,,0.031168999999999999,0.02909,19249.771089000002,negative_pnl_8h,-40.66214600000000,-6.777024000000000,0.16666700000000001,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.07909099999999999,0.07695,35402.30981100000,negative_pnl_8h,-78.83057400000000,-2.815378000000000,1.0833330000000001,14,2800.0,False,Rule 8,,,,
PTBUSDT,,,0.05197700000000000,0.05198800000000000,19239.14722000000,breakeven_sl,-0.9001100000000000,-0.09001099999999999,0.5,5,1000.0,True,Rule 8,,,,
HUSDT,,,0.06233900000000000,0.07342300000000000,86622.52197600000,take_profit,953.5914120000000,17.659099999999999,10.25,27,5400.0,True,Rule 8,,,,
IPUSDT,,,9.07927700000000,8.6328,198.25367000000000,negative_pnl_8h,-90.44703300000000,-5.024835000000000,0.6666670000000000,9,1800.0,False,Rule 8,,,,
FORMUSDT,,,1.2536270000000000,1.47225,3350.27757500000,take_profit,727.4233140000000,17.31960300000000,4.75,21,4200.0,True,Rule 6,,,,
FORMUSDT,,,1.4680000000000000,1.3505600000000000,272.47959600000002,stop_loss,-32.42240000000000,-8.105600000000001,0.5,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.04074300000000000,0.03748300000000000,73632.68134200000,stop_loss,-243.16800000000001,-8.105600000000001,1.3333330000000001,15,3000.0,False,Rule 8,,,,
HUSDT,,,0.076961,0.076624,2598.718832000000,negative_pnl_8h,-1.0952869999999999,-0.5476430000000000,0.0,1,200.0,False,Rule 6,,,,
DOODUSDT,,,0.005255000000000000,0.005256000000000000,685121.8712160001,breakeven_sl,-3.2403960000000001,-0.0900110000000000,2.9166669999999999,18,3600.0,True,Rule 8,,,,
ATHUSDT,,,0.06775900000000000,0.06506,8854.913688000001,negative_pnl_8h,-24.546171000000001,-4.091028000000000,0.3333330000000000,3,600.0,False,Rule 8,,,,
KAITOUSDT,,,1.3595900000000001,1.3598619999999999,2500.7539230000002,breakeven_sl,-3.060374000000000,-0.09001099999999999,3.8333330000000001,17,3400.0,True,Rule 6,,,,
PUMPFUNUSDT,,,0.005779000000000000,0.005696,276863.83496299997,negative_pnl_8h,-24.730955000000002,-1.5456850000000000,0.6666670000000000,8,1600.0,False,Rule 8,,,,
BLESSUSDT,,,0.04625100000000000,0.050881999999999997,30269.56665500000,take_profit,138.55899400000001,9.897071000000000,4.0,7,1400.0,True,Rule 8,,,,
BLESSUSDT,,,0.05119800000000000,0.04710200000000000,15625.521847000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 8,,,,
NAORISUSDT,,,0.05984500000000000,0.05928,6683.937274000000,negative_pnl_8h,-4.214121000000000,-1.0535300000000001,0.16666700000000001,2,400.0,False,Rule 8,,,,
IPUSDT,,,9.864414000000000,9.8237,60.82469900000000,negative_pnl_8h,-3.1350389999999999,-0.5225070000000001,0.16666700000000001,3,600.0,False,Rule 6,,,,
MERLUSDT,,,0.33410200000000001,0.3264,2394.4760870000000,negative_pnl_8h,-19.312861999999999,-2.414108000000000,0.5,4,800.0,False,Rule 8,,,,
GRASSUSDT,,,1.0252470000000000,0.9432270000000000,975.3745900000000,stop_loss,-81.05600000000000,-8.105600000000001,0.3333330000000000,5,1000.0,False,Rule 8,,,,
BLESSUSDT,,,0.0397,0.036524,5037.783375000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
APEXUSDT,,,2.4337320000000000,2.355,1314.8532140000000,negative_pnl_8h,-106.98374500000000,-3.3432420000000000,7.5,16,3200.0,False,Rule 6,,,,
DOODUSDT,,,0.005662000000000000,0.005597,529814.7398070000,negative_pnl_8h,-37.9078570000000,-1.26359500000000,2.4166669999999999,15,3000.0,False,Rule 6,,,,
STBLUSDT,,,0.47391100000000003,0.44898,3798.1819799999998,negative_pnl_8h,-96.6201740000000,-5.367787000000000,1.0,9,1800.0,False,Rule 8,,,,
ZKCUSDT,,,0.601,0.55292,332.77870200000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
SNXUSDT,,,1.2126360000000000,1.1156250000000001,494.78985100000000,stop_loss,-48.63360000000000,-8.105600000000001,0.16666700000000001,3,600.0,False,Rule 8,,,,
APEXUSDT,,,2.1801,2.005692,91.73891100000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.47686800000000001,0.4387190000000000,838.8057240000001,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
USELESSUSDT,,,0.17133300000000001,0.17136699999999999,21011.717003000002,breakeven_sl,-3.240396000000000,-0.0900110000000000,2.5833330000000001,18,3600.0,True,Rule 8,,,,
DOODUSDT,,,0.005795000000000000,0.0053309999999999998,276097.96554599999,stop_loss,-129.68960000000001,-8.105600000000001,0.5833330000000000,8,1600.0,False,Rule 8,,,,
HUSDT,,,0.07516800000000000,0.070209,18624.88970600000,negative_pnl_8h,-93.85431800000001,-6.703880000000000,0.5833330000000000,7,1400.0,False,Rule 8,,,,
ZECUSDT,,,69.3,68.32,2.886003000000000,negative_pnl_8h,-3.046727000000000,-1.523364000000000,0.0,1,200.0,False,Rule 8,,,,
SPXUSDT,,,1.0607290000000000,0.9922,377.09930000000003,negative_pnl_8h,-26.2678610000000,-6.566965000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
PTBUSDT,,,0.05640400000000000,0.05537,14183.491830999999,negative_pnl_8h,-15.531993999999999,-1.9414990000000001,0.3333330000000000,4,800.0,False,Rule 8,,,,
KAITOUSDT,,,1.5577190000000001,1.5186,898.7498980000000,negative_pnl_8h,-36.67906700000000,-2.6199330000000001,1.0,7,1400.0,False,Rule 8,,,,
APEXUSDT,,,1.8108,1.7629,110.4484210000000,negative_pnl_8h,-5.507570000000000,-2.7537850000000001,0.0,1,200.0,False,Rule 8,,,,
FARTCOINUSDT,,,0.6542910000000000,0.6157,1834.0459249999999,negative_pnl_8h,-72.05899599999999,-6.004916000000000,0.4166670000000000,6,1200.0,False,Rule 8,,,,
INUSDT,,,0.09044,0.08739,2211.41088000000,negative_pnl_8h,-6.961094000000000,-3.480547000000000,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,,,0.026582999999999999,0.02529,22570.68668900000,negative_pnl_8h,-29.83128100000000,-4.971880000000000,0.16666700000000001,3,600.0,False,Rule 8,,,,
FFUSDT,,,0.23527899999999999,0.21645700000000001,1700.1061210000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
AVNTUSDT,,,1.2099260000000001,1.1843,1322.3954510000001,negative_pnl_8h,-35.62842900000000,-2.2267769999999998,0.5833330000000000,8,1600.0,False,Rule 8,,,,
APEXUSDT,,,1.4245209999999999,1.4248060000000000,421.1941910000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,1.25,3,600.0,True,Rule 8,,,,
HUSDT,,,0.07928700000000000,0.07294399999999999,5044.933892000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
XANUSDT,,,0.1094640000000000,0.10070700000000000,3654.155855000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
PTBUSDT,,,0.06451000000000000,0.05934900000000000,31002.937652000001,stop_loss,-162.112,-8.1056,1.3333330000000001,10,2000.0,False,Rule 8,,,,
DOODUSDT,,,0.005515000000000000,0.005492,145057.05880599999,negative_pnl_8h,-4.224792000000000,-0.5280990000000000,4.083333000000000,4,800.0,False,Rule 8,,,,
ZECUSDT,,,74.91614800000001,74.63,13.34825700000000,negative_pnl_8h,-4.917480000000000,-0.4917480000000000,0.3333330000000000,5,1000.0,False,Rule 6,,,,
FFUSDT,,,0.20087700000000000,0.18480600000000000,4978.1829520000,stop_loss,-81.056,-8.1056,0.4166670000000000,5,1000.0,False,Rule 6,,,,
AVNTUSDT,,,1.3111459999999999,1.2062550000000001,305.07651700000002,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
MYXUSDT,,,14.133730999999999,14.136558000000001,240.55927100000000,breakeven_sl,-3.060374000000000,-0.09001099999999999,2.5,17,3400.0,True,Rule 8,,,,
STBLUSDT,,,0.36267500000000003,0.34203,2757.287838000000,negative_pnl_8h,-57.99353200000000,-5.799353000000000,0.4166670000000000,5,1000.0,False,Rule 8,,,,
TUTUSDT,,,0.09082000000000000,0.0842,4404.3242920000002,negative_pnl_8h,-29.57985900000000,-7.394965000000000,0.08333300000000000,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.03282100000000000,0.03282700000000000,42655.86620500000,breakeven_sl,-1.2601540000000000,-0.09001099999999999,5.333333000000000,7,1400.0,True,Rule 8,,,,
AIAUSDT,,,0.4774290000000000,0.4547,3351.283355000000,negative_pnl_8h,-77.88956399999999,-4.868098000000000,1.9166669999999999,8,1600.0,False,Rule 6,,,,
USELESSUSDT,,,0.17609800000000000,0.175,2271.4630520000001,negative_pnl_8h,-2.932594000000000,-0.7331490000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
NAORISUSDT,,,0.056176999999999998,0.05556,17800.803328999998,negative_pnl_8h,-12.081324000000000,-1.2081320000000000,0.3333330000000000,5,1000.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.09545900000000000,0.09518,25141.74664400000,negative_pnl_8h,-9.644700000000000,-0.40186200000000000,7.166667000000000,12,2400.0,False,Rule 6,,,,
FFUSDT,,,0.1985,0.18262,2015.1133500000001,stop_loss,-32.422400000000003,-8.105600000000001,0.25,2,400.0,False,Rule 8,,,,
SOMIUSDT,,,0.8982,0.8263440000000000,222.667557000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.03292,0.030286000000000000,6075.334143000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
APEXUSDT,,,1.572261000000000,1.5611,890.4372590000000,negative_pnl_8h,-11.472930000000000,-0.8194950000000000,8.5,7,1400.0,False,Rule 8,,,,
0GUSDT,,,2.865382000000000,2.636151000000000,837.584788000000,stop_loss,-194.5344,-8.1056,0.9166670000000000,12,2400.0,False,Rule 8,,,,
SOMIUSDT,,,0.9306950000000001,0.8562400000000000,2793.6108850000001,stop_loss,-210.7456,-8.1056,1.0833330000000001,13,2600.0,False,Rule 6,,,,
AIAUSDT,,,0.4836,0.444912,413.564930000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
XANUSDT,,,0.12592300000000001,0.12594800000000000,15882.73300600000,breakeven_sl,-1.800220000000000,-0.0900110000000000,11.5,10,2000.0,True,Rule 8,,,,
ZECUSDT,,,89.25498200000000,89.27283300000001,20.1669420000000,breakeven_sl,-1.6201980000000000,-0.09001099999999999,0.9166670000000000,9,1800.0,True,Rule 8,,,,
ZENUSDT,,,9.518198999999999,8.756743000000000,42.02475600000000,stop_loss,-32.422400000000003,-8.105600000000001,0.16666700000000001,2,400.0,False,Rule 8,,,,
SOMIUSDT,,,0.8680300000000000,0.8682029999999999,2764.882156000000,breakeven_sl,-2.160264000000000,-0.09001099999999999,2.6666669999999999,12,2400.0,True,Rule 6,,,,
BLESSUSDT,,,0.028795999999999999,0.026492000000000002,69454.37661700000,stop_loss,-162.11199999999999,-8.105600000000001,0.8333330000000000,10,2000.0,False,Rule 8,,,,
FFUSDT,,,0.20729200000000000,0.20733399999999999,12542.6895020000,breakeven_sl,-2.3402859999999999,-0.09001099999999999,5.5,13,2600.0,True,Rule 8,,,,
MYXUSDT,,,15.461119999999999,14.7282,116.42106500000000,negative_pnl_8h,-87.26034199999999,-4.847797000000000,0.75,9,1800.0,False,Rule 8,,,,
XPLUSDT,,,1.0593290000000000,0.9745830000000000,566.3963220000001,stop_loss,-48.6336,-8.1056,0.8333330000000000,3,600.0,False,Rule 8,,,,
SOMIUSDT,,,0.9932540000000000,0.9934530000000000,2819.016307000000,breakeven_sl,-2.5203080000000000,-0.09001099999999999,4.333333000000000,14,2800.0,True,Rule 8,,,,
ZECUSDT,,,106.753276000000,121.732,29.975660999999999,take_profit,445.23021499999999,13.913444000000000,7.083333000000000,16,3200.0,True,Rule 8,,,,
ZENUSDT,,,10.16198100000000,9.349022000000000,39.36240500000000,stop_loss,-32.42240000000000,-8.105600000000001,0.16666700000000001,2,400.0,False,Rule 6,,,,
USELESSUSDT,,,0.1987,0.1869,1006.5425260000000,negative_pnl_8h,-12.090669000000000,-6.045335000000000,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,,,30.179583000000001,30.18561900000000,106.03194700000000,breakeven_sl,-2.8803519999999998,-0.09001099999999999,8.0,16,3200.0,True,Rule 8,,,,
STBLUSDT,,,0.35601,0.3275290,561.7819720000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,,,0.05224000000000000,0.05221,7657.030971000000,negative_pnl_8h,-0.6662880000000000,-0.16657200000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
APEXUSDT,,,1.6963,1.678,117.9036730000000,negative_pnl_8h,-2.376451000000000,-1.188225000000000,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.005690000000000000,0.005507,70292.74975500000,negative_pnl_8h,-13.33073300000000,-3.332683000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
ZORAUSDT,,,0.05797900000000000,0.057991000000000001,31045.583059000001,breakeven_sl,-1.6201980000000000,-0.0900110000000000,11.0,9,1800.0,True,Rule 8,,,,
SNXUSDT,,,1.3287300000000000,1.3117,1956.755300000000,negative_pnl_8h,-36.16574500000000,-1.3909899999999999,1.0,13,2600.0,False,Rule 8,,,,
XPLUSDT,,,0.9397,0.9338,212.83388299999999,negative_pnl_8h,-1.4750289999999999,-0.7375150000000000,0.0,1,200.0,False,Rule 8,,,,
PROVEUSDT,,,0.8418260000000000,0.7744799999999999,1187.8939909999999,stop_loss,-81.056,-8.1056,0.5833330000000000,5,1000.0,False,Rule 8,,,,
B2USDT,,,0.8346,0.8324,239.63575399999999,negative_pnl_8h,-0.7469090000000000,-0.37345400000000001,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,0.5439800000000000,0.5440890000000000,1102.9819020000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.5833330000000000,3,600.0,True,Rule 6,,,,
ZECUSDT,,,133.275123000000,154.609,36.01572400000000,take_profit,762.6524050000000,15.888591999999999,11.5,24,4800.0,True,Rule 6,,,,
NAORISUSDT,,,0.0650810000000000,0.05987500000000000,21511.609012000001,stop_loss,-113.4784,-8.105600000000001,0.5,7,1400.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.11758500000000000,0.11760900000000001,23812.532375999999,breakeven_sl,-2.5203080000000000,-0.09001099999999999,8.25,14,2800.0,True,Rule 8,,,,
ZECUSDT,,,156.84,144.2928,1.2751850000000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
PENGUUSDT,,,0.03033,0.03026,6594.131223000000,negative_pnl_8h,-0.681335000000000,-0.3406680000000000,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,,,33.92103400000000,33.92781800000000,58.960467999999999,breakeven_sl,-1.8002199999999999,-0.09001099999999999,8.25,10,2000.0,True,Rule 8,,,,
AIAUSDT,,,0.831982000000000,0.97318,5288.57612700000,take_profit,741.4858100000000,16.85195000000000,2.4166669999999999,22,4400.0,True,Rule 8,,,,
SOONUSDT,,,0.5432,0.499744,368.1885130000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.22836600000000001,0.2277,9633.676887000000,negative_pnl_8h,-8.828246000000000,-0.4012840000000000,13.25,11,2200.0,False,Rule 8,,,,
AIAUSDT,,,1.0668000000000000,1.32613,2812.147376000000,take_profit,725.5719000000000,24.185730000000000,1.6666669999999999,15,3000.0,True,Rule 6,,,,
KUSDT,,,0.08853300000000000,0.0814500000000000,6777.162292000000,stop_loss,-48.63360000000000,-8.105600000000001,0.16666700000000001,3,600.0,False,Rule 8,,,,
AIAUSDT,,,1.4292430000000000,1.4295290000000000,559.7367030000000,breakeven_sl,-0.7200880000000000,-0.09001099999999999,0.25,4,800.0,True,Rule 6,,,,
AIAUSDT,,,1.2633,1.6422900000000000,158.31552300000001,take_profit,59.747,29.873500000000000,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.4203,1.306676,140.81532100000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.389460000000000,1.3897379999999999,431.8222830000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.16666700000000001,3,600.0,True,Rule 6,,,,
AIAUSDT,,,1.5247,1.402724,131.17334600000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.4099790000000001,1.2971800000000000,283.6922640000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
AIAUSDT,,,1.4775,1.3593000000000000,135.36378999999999,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.544463000000000,1.4209060000000000,647.4743180000000,stop_loss,-81.05600000000000,-8.105600000000001,0.3333330000000000,5,1000.0,False,Rule 6,,,,
SOONUSDT,,,0.5342570000000000,0.49151600000000001,1123.054899000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
AIAUSDT,,,1.6783429999999999,1.9332300000000000,1787.4777799999999,take_profit,452.05508500000,15.068503000000000,1.5833330000000001,15,3000.0,True,Rule 6,,,,
AIAUSDT,,,2.0679419999999999,2.47845,1063.8598800000000,take_profit,434.0633210000000,19.730150999999999,0.8333330000000000,11,2200.0,True,Rule 8,,,,
AIAUSDT,,,2.3387349999999998,2.1516359999999999,342.0653240000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 6,,,,
0GUSDT,,,2.708,2.6717,73.85524400000000,negative_pnl_8h,-2.8994710000000001,-1.4497350000000000,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.1173,1.9479160000000000,94.45992500000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
MERLUSDT,,,0.31705400000000000,0.30878,3784.8495509999998,negative_pnl_8h,-32.61693300000000,-2.718078000000000,0.9166670000000000,6,1200.0,False,Rule 8,,,,
MYXUSDT,,,10.9858910000000,10.988087999999999,236.6672030000000,breakeven_sl,-2.3402859999999999,-0.09001099999999999,2.8333330000000001,13,2600.0,True,Rule 8,,,,
ETHFIUSDT,,,1.7354369999999999,1.718,230.48949600000000,negative_pnl_8h,-4.456835000000000,-1.114209000000000,0.16666700000000001,2,400.0,False,Rule 8,,,,
MYXUSDT,,,11.7851,10.842292,16.970580999999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
LAUNCHCOINUSDT,,,0.1209880,0.111309000,3306.115736000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
FORMUSDT,,,1.2749420000000000,1.2751969999999999,3137.3978729999999,breakeven_sl,-3.6004399999999999,-0.09001099999999999,8.666667000000000,20,4000.0,True,Rule 6,,,,
OPENUSDT,,,0.5161650000000000,0.5162690000000000,6974.507542000000,breakeven_sl,-3.2403960000000001,-0.0900110000000000,5.583333000000000,18,3600.0,True,Rule 8,,,,
0GUSDT,,,3.0583840000000002,3.0047,326.9701060000000,negative_pnl_8h,-18.643267999999999,-1.8643270000000001,0.3333330000000000,5,1000.0,False,Rule 8,,,,
AIAUSDT,,,1.6342930000000000,1.81155,1346.1476889999999,take_profit,236.06260800000001,10.730119000000000,5.666667000000000,11,2200.0,True,Rule 8,,,,
BIOUSDT,,,0.13826,0.13828799999999999,1446.5499780000000,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 8,,,,
AIAUSDT,,,1.8282520000000000,1.6819919999999999,437.5765090000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 8,,,,
SPXUSDT,,,1.0316099999999999,1.34004,1550.9735870000000,take_profit,476.343544000000,29.771471999999999,0.5833330000000000,8,1600.0,True,Rule 8,,,,
AIAUSDT,,,1.716,1.5787199999999999,116.55011700000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.02858,0.026294000000000001,6997.900630000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
OPENUSDT,,,0.6099599999999999,0.5853,2623.1242050000001,negative_pnl_8h,-66.40982600000000,-4.150614000000000,4.833333000000000,8,1600.0,False,Rule 6,,,,
SOMIUSDT,,,0.8562689999999999,0.8222,700.7146380000000,negative_pnl_8h,-24.519295000000000,-4.086549000000000,0.16666700000000001,3,600.0,False,Rule 8,,,,
USELESSUSDT,,,0.2624490000000000,0.2414530000000000,5334.367670000000,stop_loss,-113.47839999999999,-8.105600000000001,0.5,7,1400.0,False,Rule 8,,,,
INUSDT,,,0.10741199999999999,0.10338,7447.94776400000,negative_pnl_8h,-30.894642999999999,-3.861830000000000,0.6666670000000000,4,800.0,False,Rule 6,,,,
MERLUSDT,,,0.3413170000000000,0.33393,7617.541669000000,negative_pnl_8h,-59.10335900000000,-2.273206000000000,1.6666669999999999,13,2600.0,False,Rule 8,,,,
AIAUSDT,,,1.7646800000000000,1.7650330000000001,1360.019908000000,breakeven_sl,-2.160264000000000,-0.09001099999999999,6.916667000000000,12,2400.0,True,Rule 8,,,,
DOODUSDT,,,0.006840000000000000,0.0083530,497094.356678000,take_profit,747.8270250000000,21.99491200000000,3.9166669999999999,17,3400.0,True,Rule 6,,,,
MYXUSDT,,,6.430137000000000,5.915726000000000,279.93180599999999,stop_loss,-145.9008,-8.1056,0.6666670000000000,9,1800.0,False,Rule 8,,,,
APEXUSDT,,,2.0271110000000001,2.027516000000000,690.6380690000000,breakeven_sl,-1.2601540000000000,-0.09001099999999999,2.4166669999999999,7,1400.0,True,Rule 6,,,,
DOODUSDT,,,0.008229999999999999,0.007572000000000000,121499.67873800000,stop_loss,-81.05600000000000,-8.105600000000001,0.4166670000000000,5,1000.0,False,Rule 8,,,,
INUSDT,,,0.14425900000000000,0.14428800000000000,19409.50499300000,breakeven_sl,-2.5203080000000000,-0.09001099999999999,1.0833330000000001,14,2800.0,True,Rule 8,,,,
BLESSUSDT,,,0.03187100000000000,0.036907,238462.95755100000,take_profit,1191.9318510000001,15.683313999999999,12.416667000000000,38,7600.0,True,Rule 6,,,,
BLESSUSDT,,,0.03762,0.0346100,5316.32110600000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
SOMIUSDT,,,0.9392460000000000,0.9356,425.87354199999999,negative_pnl_8h,-1.9918600000000000,-0.49796499999999999,0.08333300000000000,2,400.0,False,Rule 8,,,,
AIAUSDT,,,2.2074690000000001,2.50861,1540.2253080000000,take_profit,459.82950799999998,13.524397000000000,1.3333330000000001,17,3400.0,True,Rule 6,,,,
AIAUSDT,,,2.457483000000000,2.260884000000000,569.6886070000000,stop_loss,-113.4784,-8.105600000000001,0.5,7,1400.0,False,Rule 8,,,,
MYXUSDT,,,6.253266000000000,5.753005000000000,223.88299200000000,stop_loss,-113.4784,-8.105600000000001,0.75,7,1400.0,False,Rule 8,,,,
AIAUSDT,,,2.507522000000000,2.5080239999999998,239.28002300000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.75,3,600.0,True,Rule 6,,,,
USELESSUSDT,,,0.2491980000000000,0.2341,4012.8669839999998,negative_pnl_8h,-61.654516000000001,-6.165452000000000,0.3333330000000000,5,1000.0,False,Rule 6,,,,
AIAUSDT,,,2.8408760000000002,2.6136059999999999,422.404929000000,stop_loss,-97.2672,-8.1056,0.4166670000000000,6,1200.0,False,Rule 6,,,,
