symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
TWTUSDT,2025-09-24 10:35:00+00:00,2025-09-24 16:10:00+00:00,1.3502924036330826,1.242269011342436,740.5803345330319,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
STBLUSDT,2025-09-24 05:50:00+00:00,2025-09-24 21:00:00+00:00,0.5078188022930229,0.588796,7089.1427882237385,take_profit,569.7831847305596,15.827310686959988,15.166666666666666,18,3600.0,True,Rule 8,,,,
ASTERUSDT,2025-09-24 01:10:00+00:00,2025-09-25 05:45:00+00:00,2.149554501326851,2.1499844122271163,558.2552102118269,breakeven_sl,-1.080131999999991,-0.09001099999999924,5.583333333333333,6,1200.0,True,Rule 8,,,,
DRIFTUSDT,2025-09-24 06:35:00+00:00,2025-09-25 05:45:00+00:00,0.7974684888235911,0.785,1003.1744341148117,negative_pnl_8h,-13.381189781801892,-1.6726487227252365,0.3333333333333333,4,800.0,False,Rule 8,,,,
KUSDT,2025-09-24 17:00:00+00:00,2025-09-25 05:45:00+00:00,0.1448,0.13321600000000003,1381.2154696132595,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,2025-09-24 21:05:00+00:00,2025-09-25 05:45:00+00:00,0.5381739868233126,0.49512006787744767,743.2540587126587,stop_loss,-32.42239999999994,-8.105599999999985,8.666666666666666,2,400.0,False,Rule 8,,,,
SNXUSDT,2025-09-24 22:35:00+00:00,2025-09-25 05:45:00+00:00,0.9337032228011521,0.85900696497706,1499.4057702831274,stop_loss,-113.4784,-8.105599999999999,0.9166666666666666,7,1400.0,False,Rule 8,,,,
BLESSUSDT,2025-09-24 23:00:00+00:00,2025-09-25 05:45:00+00:00,0.05273,0.0485116,3792.9072634174095,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MNTUSDT,2025-09-22 07:05:00+00:00,2025-09-25 06:35:00+00:00,1.627942163938454,1.6282677523712417,245.70897471706644,breakeven_sl,-0.3600439999999591,-0.09001099999998978,0.08333333333333333,2,400.0,True,Rule 8,,,,
TUTUSDT,2025-09-25 06:35:00+00:00,2025-09-25 08:35:00+00:00,0.10287654683000814,0.0946464230836075,31105.24311520329,stop_loss,-259.37919999999997,-8.105599999999999,1.5833333333333333,16,3200.0,False,Rule 8,,,,
MYXUSDT,2025-09-25 08:35:00+00:00,2025-09-25 09:05:00+00:00,10.986980608026892,10.989178004148497,127.42354336888381,breakeven_sl,-1.2601539999998002,-0.09001099999998573,0.5,7,1400.0,True,Rule 8,,,,
MYXUSDT,2025-09-25 09:10:00+00:00,2025-09-25 10:05:00+00:00,10.878040282752375,10.007797060132186,55.15699376029404,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
XPLUSDT,2025-09-25 10:05:00+00:00,2025-09-25 14:05:00+00:00,0.8390845080610038,0.7719577474161236,1191.775071989885,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 6,,,,
XPLUSDT,2025-09-25 14:20:00+00:00,2025-09-25 15:05:00+00:00,0.8853733015218603,0.8855503761821647,1581.2539158268635,breakeven_sl,-1.2601540000000273,-0.09001100000000195,0.75,7,1400.0,True,Rule 8,,,,
STBLUSDT,2025-09-25 14:05:00+00:00,2025-09-25 15:15:00+00:00,0.46793,0.43049560000000003,427.41435684824654,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
XPLUSDT,2025-09-25 15:10:00+00:00,2025-09-25 19:55:00+00:00,1.0290830437621732,1.19132,4275.65105330495,take_profit,688.4470950862004,15.646524888322737,4.75,22,4400.0,True,Rule 8,,,,
STBLUSDT,2025-09-25 18:50:00+00:00,2025-09-25 21:40:00+00:00,0.4746902923958172,0.4747852304542964,4213.2734375202135,breakeven_sl,-1.8002199999999093,-0.09001099999999547,2.25,10,2000.0,True,Rule 8,,,,
ASTERUSDT,2025-09-25 18:50:00+00:00,2025-09-26 00:40:00+00:00,1.989949214804392,1.8307532776200408,201.01015494474274,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
XPLUSDT,2025-09-25 20:00:00+00:00,2025-09-26 00:40:00+00:00,1.3187125321047275,1.3189762746111484,2578.2723051652806,breakeven_sl,-3.060374000000164,-0.09001100000000482,2.5,17,3400.0,True,Rule 6,,,,
BLESSUSDT,2025-09-25 19:30:00+00:00,2025-09-26 04:05:00+00:00,0.046226597582038,0.04452,8653.027064994843,negative_pnl_8h,-15.199113087143042,-3.799778271785761,5.583333333333333,2,400.0,False,Rule 8,,,,
0GUSDT,2025-09-26 00:40:00+00:00,2025-09-26 04:05:00+00:00,4.260825277993765,3.9199592557542644,234.69631697051324,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
XPLUSDT,2025-09-26 04:05:00+00:00,2025-09-26 07:35:00+00:00,1.3454410551994835,1.2378057707835248,1337.8512518581654,stop_loss,-145.9008,-8.1056,0.9166666666666666,9,1800.0,False,Rule 8,,,,
AIAUSDT,2025-09-26 01:40:00+00:00,2025-09-26 11:00:00+00:00,0.30765363832022385,0.3021,4550.571895212884,negative_pnl_8h,-26.798330729437122,-1.9141664806740801,9.333333333333334,7,1400.0,False,Rule 8,,,,
XPLUSDT,2025-09-26 09:15:00+00:00,2025-09-26 11:05:00+00:00,1.2872,1.184224,155.37600994406466,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,2025-09-26 07:15:00+00:00,2025-09-26 13:20:00+00:00,0.47385,0.435942,422.07449614857023,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
SNXUSDT,2025-09-26 07:15:00+00:00,2025-09-26 16:00:00+00:00,0.9962938186117375,1.1453,3613.391885755486,take_profit,534.1615970060423,14.83782213905673,8.75,18,3600.0,True,Rule 8,,,,
AIAUSDT,2025-09-26 11:05:00+00:00,2025-09-26 18:25:00+00:00,0.31184899898907115,0.28690107906994544,6413.360332992734,stop_loss,-162.112,-8.1056,2.25,10,2000.0,False,Rule 6,,,,
XPLUSDT,2025-09-26 17:10:00+00:00,2025-09-26 20:05:00+00:00,1.3427693411518866,1.2353477938597357,446.8377267873078,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
SNXUSDT,2025-09-26 16:05:00+00:00,2025-09-27 01:30:00+00:00,1.1364048183030366,1.133,527.9808659170983,negative_pnl_8h,-2.4566901925238165,-0.40944836542063606,0.16666666666666666,3,600.0,False,Rule 6,,,,
ASTERUSDT,2025-09-26 17:00:00+00:00,2025-09-27 01:30:00+00:00,2.0971024938012586,2.0122,190.7393659500878,negative_pnl_8h,-16.62534099892396,-4.15633524973099,0.16666666666666666,2,400.0,False,Rule 8,,,,
STBLUSDT,2025-09-26 17:00:00+00:00,2025-09-27 01:30:00+00:00,0.42815,0.42823563,467.12600724045313,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
LINEAUSDT,2025-09-26 14:35:00+00:00,2025-09-27 01:35:00+00:00,0.02757499184043518,0.0275,14505.897311398347,negative_pnl_8h,-1.527225633380376,-0.381806408345094,0.9166666666666666,2,400.0,False,Rule 6,,,,
BLESSUSDT,2025-09-26 17:55:00+00:00,2025-09-27 04:35:00+00:00,0.03513102076327603,0.035,74008.66651497621,negative_pnl_8h,-12.551338806245779,-0.48274380024022223,1.0833333333333333,13,2600.0,False,Rule 8,,,,
HUSDT,2025-09-26 21:20:00+00:00,2025-09-27 05:20:00+00:00,0.06476945505174744,0.063574,9263.625879214685,negative_pnl_8h,-11.728157518210347,-1.9546929197017244,0.4166666666666667,3,600.0,False,Rule 8,,,,
XPLUSDT,2025-09-27 01:30:00+00:00,2025-09-27 10:55:00+00:00,1.4700885277391926,1.4703825454447403,2176.739658611709,breakeven_sl,-2.880352000000582,-0.09001100000001819,5.333333333333333,16,3200.0,True,Rule 8,,,,
HUSDT,2025-09-27 10:45:00+00:00,2025-09-27 12:35:00+00:00,0.07975736820825212,0.07337677875159196,32598.869025006145,stop_loss,-210.7456,-8.1056,1.1666666666666667,13,2600.0,False,Rule 8,,,,
MYXUSDT,2025-09-27 03:55:00+00:00,2025-09-27 13:20:00+00:00,11.915853720683522,13.70655,335.6872359935743,take_profit,596.3832718712464,14.90958179678116,9.416666666666666,20,4000.0,True,Rule 8,,,,
SNXUSDT,2025-09-27 01:45:00+00:00,2025-09-27 13:30:00+00:00,1.1543,1.1545308600000002,173.26518236160442,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
QUSDT,2025-09-26 20:05:00+00:00,2025-09-27 16:10:00+00:00,0.027009440074039798,0.026741,14809.63688634409,negative_pnl_8h,-4.413313497260433,-1.1033283743151083,0.5,2,400.0,False,Rule 8,,,,
STBLUSDT,2025-09-27 06:05:00+00:00,2025-09-27 19:00:00+00:00,0.43676909052329094,0.4368564443413956,4579.078610173192,breakeven_sl,-1.8002199999999093,-0.09001099999999547,6.666666666666667,10,2000.0,True,Rule 8,,,,
BLESSUSDT,2025-09-27 14:10:00+00:00,2025-09-27 22:50:00+00:00,0.033409997006884164,0.0323,11972.464406913285,negative_pnl_8h,-13.722090486889694,-3.430522621722423,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,2025-09-27 13:30:00+00:00,2025-09-28 00:25:00+00:00,14.571119368126254,14.2776,178.43515891355588,negative_pnl_8h,-55.205369299512036,-2.1232834345966167,2.6666666666666665,13,2600.0,False,Rule 8,,,,
PTBUSDT,2025-09-27 14:10:00+00:00,2025-09-28 09:45:00+00:00,0.05197735578106714,0.05198775125222335,19239.14722041809,breakeven_sl,-0.9001100000000682,-0.09001100000000682,0.5,5,1000.0,True,Rule 8,,,,
HUSDT,2025-09-27 19:00:00+00:00,2025-09-28 09:55:00+00:00,0.06233944564080454,0.07342270000000001,86622.52197612434,take_profit,953.5914116020217,17.659100214852256,10.25,27,5400.0,True,Rule 8,,,,
FORMUSDT,2025-09-28 09:45:00+00:00,2025-09-28 16:00:00+00:00,1.2620211205719702,1.47225,3486.4709696822206,take_profit,727.7137588278366,16.538949064269016,6.25,22,4400.0,True,Rule 6,,,,
FORMUSDT,2025-09-28 16:30:00+00:00,2025-09-28 17:30:00+00:00,1.4675,1.3501,136.2862010221465,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
HUSDT,2025-09-28 13:40:00+00:00,2025-09-28 21:50:00+00:00,0.076961,0.07604,2598.718831616013,negative_pnl_8h,-2.612103662894199,-1.3060518314470995,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,2025-09-28 19:10:00+00:00,2025-09-29 01:45:00+00:00,0.04168600131849619,0.050492,95955.47362383231,take_profit,840.1190331387229,21.002975828468074,6.5,20,4000.0,True,Rule 8,,,,
PUMPFUNUSDT,2025-09-28 17:05:00+00:00,2025-09-29 01:55:00+00:00,0.005779014078216332,0.005696,276863.83496297576,negative_pnl_8h,-24.730955073062137,-1.5456846920663836,0.6666666666666666,8,1600.0,False,Rule 8,,,,
BLESSUSDT,2025-09-29 01:45:00+00:00,2025-09-29 02:15:00+00:00,0.05090721704854014,0.04683463968465693,23572.296219920987,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
NAORISUSDT,2025-09-28 07:35:00+00:00,2025-09-29 08:45:00+00:00,0.05984496616258668,0.05928,6683.937274077169,negative_pnl_8h,-4.214121483589465,-1.0535303708973662,0.16666666666666666,2,400.0,False,Rule 8,,,,
MERLUSDT,2025-09-28 22:45:00+00:00,2025-09-29 08:45:00+00:00,0.3344062692407176,0.3264,4186.524382987061,negative_pnl_8h,-35.040006250257136,-2.502857589304081,0.5,7,1400.0,False,Rule 8,,,,
GRASSUSDT,2025-09-29 00:35:00+00:00,2025-09-29 08:45:00+00:00,1.0252471313781037,0.9432273608678555,975.3745895936648,stop_loss,-81.05599999999977,-8.105599999999976,0.3333333333333333,5,1000.0,False,Rule 8,,,,
BLESSUSDT,2025-09-29 03:55:00+00:00,2025-09-29 08:45:00+00:00,0.0397,0.036524,5037.783375314862,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
APEXUSDT,2025-09-29 01:25:00+00:00,2025-09-29 09:45:00+00:00,2.4337317399924046,2.355,1314.8532138591358,negative_pnl_8h,-106.98374498698617,-3.3432420308433177,7.5,16,3200.0,False,Rule 6,,,,
STBLUSDT,2025-09-29 02:55:00+00:00,2025-09-29 13:20:00+00:00,0.47391094198798295,0.44898,3798.1819800346434,negative_pnl_8h,-96.6201738640135,-5.367787436889639,1.0,9,1800.0,False,Rule 8,,,,
ZKCUSDT,2025-09-29 04:15:00+00:00,2025-09-29 13:20:00+00:00,0.601,0.55292,332.77870216306155,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
SNXUSDT,2025-09-29 09:45:00+00:00,2025-09-29 13:20:00+00:00,1.2126360277422492,1.1156251455228694,494.78985142566825,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
APEXUSDT,2025-09-29 14:10:00+00:00,2025-09-29 16:15:00+00:00,2.1801,2.005692,91.73891105912573,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,2025-09-29 14:05:00+00:00,2025-09-29 16:20:00+00:00,0.47686846741808653,0.4387189900246396,838.8057238628585,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
USELESSUSDT,2025-09-29 14:00:00+00:00,2025-09-29 17:40:00+00:00,0.17133297576098214,0.17136724235613432,21011.717003165668,breakeven_sl,-3.240396000000655,-0.0900110000000182,2.5833333333333335,18,3600.0,True,Rule 8,,,,
HUSDT,2025-09-29 13:20:00+00:00,2025-09-30 05:30:00+00:00,0.07516823036977538,0.070209,18624.88970557075,negative_pnl_8h,-93.85431784631956,-6.703879846165684,0.5833333333333334,7,1400.0,False,Rule 8,,,,
ZECUSDT,2025-09-29 14:10:00+00:00,2025-09-30 05:30:00+00:00,69.3,68.32,2.886002886002886,negative_pnl_8h,-3.046727272727296,-1.523363636363648,0.0,1,200.0,False,Rule 8,,,,
SPXUSDT,2025-09-29 14:30:00+00:00,2025-09-30 05:30:00+00:00,1.0607285667153699,0.9922,377.09930000153736,negative_pnl_8h,-26.2678613974785,-6.566965349369626,0.08333333333333333,2,400.0,False,Rule 8,,,,
PTBUSDT,2025-09-29 17:40:00+00:00,2025-09-30 05:30:00+00:00,0.05640360001266193,0.05537,14183.491830670553,negative_pnl_8h,-15.531994304236724,-1.9414992880295905,0.3333333333333333,4,800.0,False,Rule 8,,,,
APEXUSDT,2025-09-29 20:05:00+00:00,2025-09-30 05:30:00+00:00,1.8108,1.7629,110.4484205875856,negative_pnl_8h,-5.507569582504981,-2.7537847912524906,0.0,1,200.0,False,Rule 8,,,,
FARTCOINUSDT,2025-09-29 20:25:00+00:00,2025-09-30 05:30:00+00:00,0.6542911404193522,0.6157,1834.0459252296903,negative_pnl_8h,-72.05899597796986,-6.004916331497488,0.4166666666666667,6,1200.0,False,Rule 8,,,,
BLESSUSDT,2025-09-30 05:30:00+00:00,2025-09-30 14:50:00+00:00,0.026583152221287636,0.024456500043584628,22570.68668927545,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
FFUSDT,2025-09-30 05:55:00+00:00,2025-09-30 14:50:00+00:00,0.23527943051423714,0.21645707607309816,1700.1061211587528,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
APEXUSDT,2025-09-30 16:25:00+00:00,2025-09-30 17:45:00+00:00,1.4245210700037996,1.4248059742178003,421.1941912508178,breakeven_sl,-0.5400659999999955,-0.09001099999999924,1.25,3,600.0,True,Rule 8,,,,
HUSDT,2025-09-30 18:10:00+00:00,2025-09-30 20:00:00+00:00,0.07928746115087497,0.07294446425880498,5044.933892369762,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
PTBUSDT,2025-09-30 18:25:00+00:00,2025-09-30 20:45:00+00:00,0.06451001587145255,0.05934921460173635,31002.937652121313,stop_loss,-162.112,-8.1056,1.3333333333333333,10,2000.0,False,Rule 8,,,,
ZECUSDT,2025-09-30 14:50:00+00:00,2025-10-01 00:15:00+00:00,74.91614824335464,74.63,13.34825699729836,negative_pnl_8h,-4.917479522463031,-0.4917479522463031,0.3333333333333333,5,1000.0,False,Rule 6,,,,
FFUSDT,2025-10-01 00:00:00+00:00,2025-10-01 00:35:00+00:00,0.20087650647034322,0.18480638595271576,4978.1829521594,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 6,,,,
MYXUSDT,2025-09-28 10:35:00+00:00,2025-10-01 00:55:00+00:00,14.133730874018593,14.136557620193395,240.55927131385164,breakeven_sl,-3.060374000000164,-0.09001100000000482,2.5,17,3400.0,True,Rule 8,,,,
STBLUSDT,2025-09-30 17:25:00+00:00,2025-10-01 01:25:00+00:00,0.36267522966568067,0.34203,2757.287838272867,negative_pnl_8h,-57.99353201315987,-5.799353201315987,0.4166666666666667,5,1000.0,False,Rule 8,,,,
TUTUSDT,2025-09-30 17:40:00+00:00,2025-10-01 01:45:00+00:00,0.09081983374621526,0.0842,4404.3242923979615,negative_pnl_8h,-29.57985883807263,-7.394964709518158,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,2025-09-30 20:55:00+00:00,2025-10-01 02:15:00+00:00,0.03282080812255984,0.03282737228418435,42655.86620451587,breakeven_sl,-1.2601539999998002,-0.09001099999998573,5.333333333333333,7,1400.0,True,Rule 8,,,,
AIAUSDT,2025-09-30 18:25:00+00:00,2025-10-01 02:30:00+00:00,0.4774290415048515,0.4547,3351.283355023432,negative_pnl_8h,-77.88956416868669,-4.868097760542918,1.9166666666666667,8,1600.0,False,Rule 6,,,,
NAORISUSDT,2025-09-30 18:15:00+00:00,2025-10-01 04:25:00+00:00,0.056177239954246394,0.05556,17800.803329149865,negative_pnl_8h,-12.081323980565715,-1.2081323980565715,0.3333333333333333,5,1000.0,False,Rule 8,,,,
XANUSDT,2025-09-30 18:35:00+00:00,2025-10-01 04:25:00+00:00,0.11173011030797712,0.11175245633003872,7160.111072967256,breakeven_sl,-0.7200880000000318,-0.09001100000000398,3.75,4,800.0,True,Rule 8,,,,
FFUSDT,2025-10-01 01:50:00+00:00,2025-10-01 04:25:00+00:00,0.1985,0.18262,2015.1133501259444,stop_loss,-32.422399999999996,-8.105599999999999,0.25,2,400.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 04:25:00+00:00,2025-10-01 04:25:00+00:00,0.8982,0.8263440000000001,222.667557336896,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
USELESSUSDT,2025-09-30 18:55:00+00:00,2025-10-01 04:40:00+00:00,0.17609795570698467,0.176,2271.4630524477725,negative_pnl_8h,-0.6623803926690344,-0.1655950981672586,0.08333333333333333,2,400.0,False,Rule 8,,,,
BLESSUSDT,2025-10-01 02:30:00+00:00,2025-10-01 04:45:00+00:00,0.03292,0.030286399999999998,6075.334143377886,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
APEXUSDT,2025-09-30 20:45:00+00:00,2025-10-01 07:10:00+00:00,1.572261253131321,1.5611,890.4372585737613,negative_pnl_8h,-11.472929522899037,-0.8194949659213597,8.5,7,1400.0,False,Rule 8,,,,
0GUSDT,2025-10-01 00:35:00+00:00,2025-10-01 07:10:00+00:00,2.865381552678528,2.636151028464246,837.584787881567,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 04:30:00+00:00,2025-10-01 07:10:00+00:00,0.9306951134885196,0.8562395044094381,2793.6108853676405,stop_loss,-210.7456,-8.1056,1.0833333333333333,13,2600.0,False,Rule 6,,,,
AIAUSDT,2025-10-01 07:10:00+00:00,2025-10-01 08:00:00+00:00,0.4836,0.444912,413.564929693962,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
XANUSDT,2025-10-01 07:15:00+00:00,2025-10-01 08:45:00+00:00,0.12647981982499315,0.12650511578895815,6325.119699782458,breakeven_sl,-0.7200879999999182,-0.09001099999998978,1.5,4,800.0,True,Rule 8,,,,
ZENUSDT,2025-10-01 08:30:00+00:00,2025-10-01 10:25:00+00:00,9.518199296107579,8.756743352418972,42.02475568709494,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 08:20:00+00:00,2025-10-01 11:00:00+00:00,0.8680297619118309,0.8682033678642133,2764.882156475848,breakeven_sl,-2.160263999999982,-0.09001099999999924,2.6666666666666665,12,2400.0,True,Rule 6,,,,
XANUSDT,2025-10-01 08:50:00+00:00,2025-10-01 11:35:00+00:00,0.13255811006781715,0.12195346126239179,7543.861326088587,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 8,,,,
BLESSUSDT,2025-10-01 08:20:00+00:00,2025-10-01 13:00:00+00:00,0.028795881518277788,0.026492210996815566,69454.37661738286,stop_loss,-162.11199999999977,-8.105599999999988,0.8333333333333334,10,2000.0,False,Rule 8,,,,
FFUSDT,2025-10-01 08:55:00+00:00,2025-10-01 15:20:00+00:00,0.20626635345646316,0.20630760672715445,13574.681246260549,breakeven_sl,-2.5203080000000546,-0.09001100000000195,5.5,14,2800.0,True,Rule 8,,,,
STBLUSDT,2025-10-01 09:25:00+00:00,2025-10-01 15:20:00+00:00,0.36632968785401343,0.33702331282569237,1091.9125947537307,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,2025-10-01 07:25:00+00:00,2025-10-01 16:55:00+00:00,15.461119530762574,14.7282,116.42106487946027,negative_pnl_8h,-87.26034224259998,-4.847796791255554,0.75,9,1800.0,False,Rule 8,,,,
XPLUSDT,2025-10-01 09:05:00+00:00,2025-10-01 16:55:00+00:00,1.063683543785162,0.978588860282349,1504.2067815643118,stop_loss,-129.68959999999976,-8.105599999999985,0.8333333333333334,8,1600.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 11:05:00+00:00,2025-10-01 17:30:00+00:00,0.9932542757913155,0.9934529266464738,2819.016306543728,breakeven_sl,-2.5203080000000546,-0.09001100000000195,4.333333333333333,14,2800.0,True,Rule 8,,,,
ZECUSDT,2025-10-01 07:35:00+00:00,2025-10-01 18:25:00+00:00,97.61459571614125,113.386,45.07522638105266,take_profit,705.6686236518935,16.037923264815763,10.75,22,4400.0,True,Rule 8,,,,
ZENUSDT,2025-10-01 19:20:00+00:00,2025-10-01 19:40:00+00:00,10.16198071245818,9.349022255461525,39.36240496005037,stop_loss,-32.42239999999994,-8.105599999999985,0.16666666666666666,2,400.0,False,Rule 6,,,,
USELESSUSDT,2025-10-01 11:55:00+00:00,2025-10-01 19:55:00+00:00,0.1987,0.1869,1006.5425264217414,negative_pnl_8h,-12.090669350780052,-6.045334675390026,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,2025-10-01 11:30:00+00:00,2025-10-01 20:05:00+00:00,30.179583388781573,30.18561930545933,106.03194745191584,breakeven_sl,-2.8803520000001273,-0.09001100000000398,8.0,16,3200.0,True,Rule 8,,,,
STBLUSDT,2025-10-01 18:55:00+00:00,2025-10-01 20:15:00+00:00,0.35601,0.3275292,561.7819724165051,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
APEXUSDT,2025-10-01 16:55:00+00:00,2025-10-02 01:45:00+00:00,1.6963,1.6656,117.9036726994046,negative_pnl_8h,-3.8376519483581792,-1.9188259741790896,0.0,1,200.0,False,Rule 8,,,,
ZORAUSDT,2025-10-01 15:35:00+00:00,2025-10-02 03:10:00+00:00,0.05797926218845341,0.056751,31045.583059497272,negative_pnl_8h,-40.0911431267854,-2.2272857292658554,11.0,9,1800.0,False,Rule 8,,,,
SNXUSDT,2025-10-01 19:40:00+00:00,2025-10-02 04:10:00+00:00,1.3287302711890667,1.3117,1956.755299684177,negative_pnl_8h,-36.16574516389236,-1.3909901986112445,1.0,13,2600.0,False,Rule 8,,,,
ZECUSDT,2025-10-01 18:25:00+00:00,2025-10-02 05:35:00+00:00,129.39310089989033,148.564,37.09625912523493,take_profit,705.4974979290267,14.697864540188057,11.166666666666666,24,4800.0,True,Rule 6,,,,
XPLUSDT,2025-10-01 21:20:00+00:00,2025-10-02 05:40:00+00:00,0.9397,0.9338,212.83388315419816,negative_pnl_8h,-1.4750292646589345,-0.7375146323294672,0.0,1,200.0,False,Rule 8,,,,
PROVEUSDT,2025-10-02 04:35:00+00:00,2025-10-02 05:55:00+00:00,0.8418259605638753,0.7744798837187653,1187.8939909743053,stop_loss,-81.056,-8.1056,0.5833333333333334,5,1000.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 09:05:00+00:00,2025-10-02 12:40:00+00:00,0.6018987891270698,0.69472,7310.199122316384,take_profit,673.3283364117974,15.302916736631758,3.5833333333333335,22,4400.0,True,Rule 6,,,,
ZECUSDT,2025-10-02 05:40:00+00:00,2025-10-02 13:45:00+00:00,151.52060833981017,151.03,9.239667232989635,negative_pnl_8h,-6.070564619784429,-0.4336117585560306,7.916666666666667,7,1400.0,False,Rule 8,,,,
NAORISUSDT,2025-10-02 12:45:00+00:00,2025-10-02 14:15:00+00:00,0.06285691272539463,0.05782835970736307,50909.27729747022,stop_loss,-259.37919999999997,-8.105599999999999,1.3333333333333333,16,3200.0,False,Rule 6,,,,
PENGUUSDT,2025-10-01 09:10:00+00:00,2025-10-02 15:00:00+00:00,0.03033,0.03026,6594.131223211342,negative_pnl_8h,-0.681335311572709,-0.3406676557863545,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,2025-10-02 03:10:00+00:00,2025-10-02 15:00:00+00:00,35.04745524414703,35.05446473519586,91.30477456089778,breakeven_sl,-2.8803520000010363,-0.09001100000003238,8.666666666666666,16,3200.0,True,Rule 8,,,,
AIAUSDT,2025-10-02 12:45:00+00:00,2025-10-02 15:00:00+00:00,0.76871313054578,0.87048,5723.851753222994,take_profit,577.3380999847718,13.12132045419936,2.25,22,4400.0,True,Rule 6,,,,
SOONUSDT,2025-10-02 16:10:00+00:00,2025-10-02 16:15:00+00:00,0.5432,0.499744,368.1885125184094,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,2025-10-02 03:25:00+00:00,2025-10-02 17:00:00+00:00,0.22836555822655866,0.2277,9633.676886675736,negative_pnl_8h,-8.828246428837724,-0.4012839285835329,13.25,11,2200.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 15:05:00+00:00,2025-10-02 17:45:00+00:00,0.9862930254876408,1.14816,3852.8103735917757,take_profit,619.1197550259351,16.29262513226145,2.6666666666666665,19,3800.0,True,Rule 8,,,,
AIAUSDT,2025-10-02 17:50:00+00:00,2025-10-02 18:00:00+00:00,1.2284357926169607,1.2286814797754841,488.42601591883636,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
