symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
BLESSUSDT,2025-09-29 01:55:00+00:00,2025-09-29 02:15:00+00:00,0.05119829006893213,0.04710242686341756,15625.521846977692,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
NAORISUSDT,2025-09-28 07:35:00+00:00,2025-09-29 08:45:00+00:00,0.05984496616258668,0.05928,6683.937274077169,negative_pnl_8h,-4.214121483589465,-1.0535303708973662,0.16666666666666666,2,400.0,False,Rule 8,,,,
IPUSDT,2025-09-28 20:30:00+00:00,2025-09-29 08:45:00+00:00,9.864413747800997,9.8237,60.82469930194824,negative_pnl_8h,-3.1350394466438574,-0.5225065744406429,0.16666666666666666,3,600.0,False,Rule 6,,,,
MERLUSDT,2025-09-28 22:45:00+00:00,2025-09-29 08:45:00+00:00,0.3344062692407176,0.3264,4186.524382987061,negative_pnl_8h,-35.040006250257136,-2.502857589304081,0.5,7,1400.0,False,Rule 8,,,,
GRASSUSDT,2025-09-29 00:35:00+00:00,2025-09-29 08:45:00+00:00,1.0252471313781037,0.9432273608678555,975.3745895936648,stop_loss,-81.05599999999977,-8.105599999999976,0.3333333333333333,5,1000.0,False,Rule 8,,,,
BLESSUSDT,2025-09-29 03:55:00+00:00,2025-09-29 08:45:00+00:00,0.0397,0.036524,5037.783375314862,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
APEXUSDT,2025-09-29 01:25:00+00:00,2025-09-29 09:45:00+00:00,2.4337317399924046,2.355,1314.8532138591358,negative_pnl_8h,-106.98374498698617,-3.3432420308433177,7.5,16,3200.0,False,Rule 6,,,,
DOODUSDT,2025-09-29 01:30:00+00:00,2025-09-29 09:45:00+00:00,0.005662356621279949,0.005597,529814.7398073745,negative_pnl_8h,-37.9078565024103,-1.26359521674701,2.4166666666666665,15,3000.0,False,Rule 6,,,,
STBLUSDT,2025-09-29 02:55:00+00:00,2025-09-29 13:20:00+00:00,0.47391094198798295,0.44898,3798.1819800346434,negative_pnl_8h,-96.6201738640135,-5.367787436889639,1.0,9,1800.0,False,Rule 8,,,,
ZKCUSDT,2025-09-29 04:15:00+00:00,2025-09-29 13:20:00+00:00,0.601,0.55292,332.77870216306155,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
SNXUSDT,2025-09-29 09:45:00+00:00,2025-09-29 13:20:00+00:00,1.2126360277422492,1.1156251455228694,494.78985142566825,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
APEXUSDT,2025-09-29 14:10:00+00:00,2025-09-29 16:15:00+00:00,2.1801,2.005692,91.73891105912573,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,2025-09-29 14:05:00+00:00,2025-09-29 16:20:00+00:00,0.47686846741808653,0.4387189900246396,838.8057238628585,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
USELESSUSDT,2025-09-29 14:00:00+00:00,2025-09-29 17:40:00+00:00,0.17133297576098214,0.17136724235613432,21011.717003165668,breakeven_sl,-3.240396000000655,-0.0900110000000182,2.5833333333333335,18,3600.0,True,Rule 8,,,,
DOODUSDT,2025-09-29 14:30:00+00:00,2025-09-29 17:40:00+00:00,0.005795044511952956,0.0053314409509967195,276097.96554622025,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
HUSDT,2025-09-29 13:20:00+00:00,2025-09-30 05:30:00+00:00,0.07516823036977538,0.070209,18624.88970557075,negative_pnl_8h,-93.85431784631956,-6.703879846165684,0.5833333333333334,7,1400.0,False,Rule 8,,,,
ZECUSDT,2025-09-29 14:10:00+00:00,2025-09-30 05:30:00+00:00,69.3,68.32,2.886002886002886,negative_pnl_8h,-3.046727272727296,-1.523363636363648,0.0,1,200.0,False,Rule 8,,,,
SPXUSDT,2025-09-29 14:30:00+00:00,2025-09-30 05:30:00+00:00,1.0607285667153699,0.9922,377.09930000153736,negative_pnl_8h,-26.2678613974785,-6.566965349369626,0.08333333333333333,2,400.0,False,Rule 8,,,,
PTBUSDT,2025-09-29 17:40:00+00:00,2025-09-30 05:30:00+00:00,0.05640360001266193,0.05537,14183.491830670553,negative_pnl_8h,-15.531994304236724,-1.9414992880295905,0.3333333333333333,4,800.0,False,Rule 8,,,,
KAITOUSDT,2025-09-29 18:00:00+00:00,2025-09-30 05:30:00+00:00,1.5577192305791756,1.5186,898.7498982595638,negative_pnl_8h,-36.67906738054987,-2.6199333843249906,1.0,7,1400.0,False,Rule 8,,,,
APEXUSDT,2025-09-29 20:05:00+00:00,2025-09-30 05:30:00+00:00,1.8108,1.7629,110.4484205875856,negative_pnl_8h,-5.507569582504981,-2.7537847912524906,0.0,1,200.0,False,Rule 8,,,,
FARTCOINUSDT,2025-09-29 20:25:00+00:00,2025-09-30 05:30:00+00:00,0.6542911404193522,0.6157,1834.0459252296903,negative_pnl_8h,-72.05899597796986,-6.004916331497488,0.4166666666666667,6,1200.0,False,Rule 8,,,,
INUSDT,2025-09-29 14:30:00+00:00,2025-09-30 08:25:00+00:00,0.09044,0.08739,2211.41088014153,negative_pnl_8h,-6.961093542680266,-3.480546771340133,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,2025-09-30 05:30:00+00:00,2025-09-30 13:40:00+00:00,0.026583152221287636,0.02529,22570.68668927545,negative_pnl_8h,-29.83128059472836,-4.971880099121393,0.16666666666666666,3,600.0,False,Rule 8,,,,
FFUSDT,2025-09-30 05:55:00+00:00,2025-09-30 13:40:00+00:00,0.23527943051423714,0.21645707607309816,1700.1061211587528,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
AVNTUSDT,2025-09-30 08:25:00+00:00,2025-09-30 16:25:00+00:00,1.2099255171249264,1.1843,1322.3954510869266,negative_pnl_8h,-35.62842939075021,-2.2267768369218883,0.5833333333333334,8,1600.0,False,Rule 8,,,,
APEXUSDT,2025-09-30 16:25:00+00:00,2025-09-30 17:45:00+00:00,1.4245210700037996,1.4248059742178003,421.1941912508178,breakeven_sl,-0.5400659999999955,-0.09001099999999924,1.25,3,600.0,True,Rule 8,,,,
HUSDT,2025-09-30 18:10:00+00:00,2025-09-30 20:00:00+00:00,0.07928746115087497,0.07294446425880498,5044.933892369762,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
XANUSDT,2025-09-30 18:35:00+00:00,2025-09-30 20:35:00+00:00,0.1094644059745124,0.10070725349655141,3654.155854946453,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
PTBUSDT,2025-09-30 18:25:00+00:00,2025-09-30 20:45:00+00:00,0.06451001587145255,0.05934921460173635,31002.937652121313,stop_loss,-162.112,-8.1056,1.3333333333333333,10,2000.0,False,Rule 8,,,,
DOODUSDT,2025-09-30 13:40:00+00:00,2025-10-01 00:05:00+00:00,0.005515071149142314,0.005492,145057.05880592554,negative_pnl_8h,-4.224792389686097,-0.5280990487107621,4.083333333333333,4,800.0,False,Rule 8,,,,
ZECUSDT,2025-09-30 14:50:00+00:00,2025-10-01 00:15:00+00:00,74.91614824335464,74.63,13.34825699729836,negative_pnl_8h,-4.917479522463031,-0.4917479522463031,0.3333333333333333,5,1000.0,False,Rule 6,,,,
FFUSDT,2025-10-01 00:00:00+00:00,2025-10-01 00:35:00+00:00,0.20087650647034322,0.18480638595271576,4978.1829521594,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 6,,,,
AVNTUSDT,2025-09-30 19:35:00+00:00,2025-10-01 00:40:00+00:00,1.3111464744689776,1.2062547565114594,305.07651722283924,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,2025-09-28 10:35:00+00:00,2025-10-01 00:55:00+00:00,14.133730874018593,14.136557620193395,240.55927131385164,breakeven_sl,-3.060374000000164,-0.09001100000000482,2.5,17,3400.0,True,Rule 8,,,,
STBLUSDT,2025-09-30 17:25:00+00:00,2025-10-01 01:25:00+00:00,0.36267522966568067,0.34203,2757.287838272867,negative_pnl_8h,-57.99353201315987,-5.799353201315987,0.4166666666666667,5,1000.0,False,Rule 8,,,,
TUTUSDT,2025-09-30 17:40:00+00:00,2025-10-01 01:45:00+00:00,0.09081983374621526,0.0842,4404.3242923979615,negative_pnl_8h,-29.57985883807263,-7.394964709518158,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,2025-09-30 20:55:00+00:00,2025-10-01 02:15:00+00:00,0.03282080812255984,0.03282737228418435,42655.86620451587,breakeven_sl,-1.2601539999998002,-0.09001099999998573,5.333333333333333,7,1400.0,True,Rule 8,,,,
AIAUSDT,2025-09-30 18:25:00+00:00,2025-10-01 02:30:00+00:00,0.4774290415048515,0.4547,3351.283355023432,negative_pnl_8h,-77.88956416868669,-4.868097760542918,1.9166666666666667,8,1600.0,False,Rule 6,,,,
USELESSUSDT,2025-09-30 18:55:00+00:00,2025-10-01 02:55:00+00:00,0.17609795570698467,0.175,2271.4630524477725,negative_pnl_8h,-2.932594140437945,-0.7331485351094863,0.08333333333333333,2,400.0,False,Rule 8,,,,
NAORISUSDT,2025-09-30 18:15:00+00:00,2025-10-01 04:25:00+00:00,0.056177239954246394,0.05556,17800.803329149865,negative_pnl_8h,-12.081323980565715,-1.2081323980565715,0.3333333333333333,5,1000.0,False,Rule 8,,,,
LAUNCHCOINUSDT,2025-09-30 19:50:00+00:00,2025-10-01 04:25:00+00:00,0.0953607406963889,0.09518,27264.888894664975,negative_pnl_8h,-7.785164674534699,-0.2994294105590269,7.166666666666667,13,2600.0,False,Rule 6,,,,
FFUSDT,2025-10-01 01:50:00+00:00,2025-10-01 04:25:00+00:00,0.1985,0.18262,2015.1133501259444,stop_loss,-32.422399999999996,-8.105599999999999,0.25,2,400.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 04:25:00+00:00,2025-10-01 04:25:00+00:00,0.8982,0.8263440000000001,222.667557336896,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,2025-10-01 02:30:00+00:00,2025-10-01 04:45:00+00:00,0.03292,0.030286399999999998,6075.334143377886,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
APEXUSDT,2025-09-30 20:45:00+00:00,2025-10-01 07:10:00+00:00,1.572261253131321,1.5611,890.4372585737613,negative_pnl_8h,-11.472929522899037,-0.8194949659213597,8.5,7,1400.0,False,Rule 8,,,,
0GUSDT,2025-10-01 00:35:00+00:00,2025-10-01 07:10:00+00:00,2.865381552678528,2.636151028464246,837.584787881567,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 04:30:00+00:00,2025-10-01 07:10:00+00:00,0.9306951134885196,0.8562395044094381,2793.6108853676405,stop_loss,-210.7456,-8.1056,1.0833333333333333,13,2600.0,False,Rule 6,,,,
AIAUSDT,2025-10-01 07:10:00+00:00,2025-10-01 08:00:00+00:00,0.4836,0.444912,413.564929693962,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
XANUSDT,2025-09-30 21:40:00+00:00,2025-10-01 09:20:00+00:00,0.1266191696544158,0.1266444934883467,17374.936243891847,breakeven_sl,-1.9802419999999454,-0.09001099999999751,11.583333333333334,11,2200.0,True,Rule 8,,,,
ZECUSDT,2025-10-01 07:35:00+00:00,2025-10-01 10:25:00+00:00,89.25498170025242,89.27283269659246,20.1669415612564,breakeven_sl,-1.6201980000001002,-0.09001100000000557,0.9166666666666666,9,1800.0,True,Rule 8,,,,
ZENUSDT,2025-10-01 08:30:00+00:00,2025-10-01 10:25:00+00:00,9.518199296107579,8.756743352418972,42.02475568709494,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 08:20:00+00:00,2025-10-01 11:00:00+00:00,0.8680297619118309,0.8682033678642133,2764.882156475848,breakeven_sl,-2.160263999999982,-0.09001099999999924,2.6666666666666665,12,2400.0,True,Rule 6,,,,
BLESSUSDT,2025-10-01 08:20:00+00:00,2025-10-01 13:00:00+00:00,0.028795881518277788,0.026492210996815566,69454.37661738286,stop_loss,-162.11199999999977,-8.105599999999988,0.8333333333333334,10,2000.0,False,Rule 8,,,,
FFUSDT,2025-10-01 08:55:00+00:00,2025-10-01 15:20:00+00:00,0.20626635345646316,0.20630760672715445,13574.681246260549,breakeven_sl,-2.5203080000000546,-0.09001100000000195,5.5,14,2800.0,True,Rule 8,,,,
STBLUSDT,2025-10-01 09:25:00+00:00,2025-10-01 15:20:00+00:00,0.36632968785401343,0.33702331282569237,1091.9125947537307,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,2025-10-01 07:25:00+00:00,2025-10-01 16:55:00+00:00,15.461119530762574,14.7282,116.42106487946027,negative_pnl_8h,-87.26034224259998,-4.847796791255554,0.75,9,1800.0,False,Rule 8,,,,
XPLUSDT,2025-10-01 09:05:00+00:00,2025-10-01 16:55:00+00:00,1.063683543785162,0.978588860282349,1504.2067815643118,stop_loss,-129.68959999999976,-8.105599999999985,0.8333333333333334,8,1600.0,False,Rule 8,,,,
SOMIUSDT,2025-10-01 11:05:00+00:00,2025-10-01 17:30:00+00:00,0.9932542757913155,0.9934529266464738,2819.016306543728,breakeven_sl,-2.5203080000000546,-0.09001100000000195,4.333333333333333,14,2800.0,True,Rule 8,,,,
ZECUSDT,2025-10-01 11:30:00+00:00,2025-10-01 18:35:00+00:00,106.753275654684,121.732,29.975660984409277,take_profit,445.23021451448534,13.913444203577665,7.083333333333333,16,3200.0,True,Rule 8,,,,
ZENUSDT,2025-10-01 19:20:00+00:00,2025-10-01 19:40:00+00:00,10.16198071245818,9.349022255461525,39.36240496005037,stop_loss,-32.42239999999994,-8.105599999999985,0.16666666666666666,2,400.0,False,Rule 6,,,,
USELESSUSDT,2025-10-01 11:55:00+00:00,2025-10-01 19:55:00+00:00,0.1987,0.1869,1006.5425264217414,negative_pnl_8h,-12.090669350780052,-6.045334675390026,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,2025-10-01 11:30:00+00:00,2025-10-01 20:05:00+00:00,30.179583388781573,30.18561930545933,106.03194745191584,breakeven_sl,-2.8803520000001273,-0.09001100000000398,8.0,16,3200.0,True,Rule 8,,,,
STBLUSDT,2025-10-01 18:55:00+00:00,2025-10-01 20:15:00+00:00,0.35601,0.3275292,561.7819724165051,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,2025-10-01 09:15:00+00:00,2025-10-01 20:40:00+00:00,0.052232679580100715,0.05221,22974.12289866838,negative_pnl_8h,-1.8407568866206818,-0.15339640721839015,0.4166666666666667,6,1200.0,False,Rule 8,,,,
APEXUSDT,2025-10-01 16:55:00+00:00,2025-10-02 01:30:00+00:00,1.6963,1.678,117.9036726994046,negative_pnl_8h,-2.376450509933368,-1.188225254966684,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,2025-10-01 17:50:00+00:00,2025-10-02 02:00:00+00:00,0.005690487303400405,0.005507,70292.74975466094,negative_pnl_8h,-13.33073329617662,-3.332683324044155,0.08333333333333333,2,400.0,False,Rule 8,,,,
ZORAUSDT,2025-10-01 15:35:00+00:00,2025-10-02 03:10:00+00:00,0.05797926218845341,0.057990858040891095,31045.583059497272,breakeven_sl,-1.6201980000003275,-0.0900110000000182,11.0,9,1800.0,True,Rule 8,,,,
SNXUSDT,2025-10-01 19:40:00+00:00,2025-10-02 04:10:00+00:00,1.3287302711890667,1.3117,1956.755299684177,negative_pnl_8h,-36.16574516389236,-1.3909901986112445,1.0,13,2600.0,False,Rule 8,,,,
XPLUSDT,2025-10-01 21:20:00+00:00,2025-10-02 05:40:00+00:00,0.9397,0.9338,212.83388315419816,negative_pnl_8h,-1.4750292646589345,-0.7375146323294672,0.0,1,200.0,False,Rule 8,,,,
PROVEUSDT,2025-10-02 04:35:00+00:00,2025-10-02 05:55:00+00:00,0.8418259605638753,0.7744798837187653,1187.8939909743053,stop_loss,-81.056,-8.1056,0.5833333333333334,5,1000.0,False,Rule 8,,,,
B2USDT,2025-10-01 08:30:00+00:00,2025-10-02 09:05:00+00:00,0.8346,0.8324,239.63575365444524,negative_pnl_8h,-0.7469086987778433,-0.37345434938892164,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 09:05:00+00:00,2025-10-02 11:10:00+00:00,0.561593942643553,0.5617062614320817,3205.162775664891,breakeven_sl,-1.6201980000001002,-0.09001100000000557,1.0833333333333333,9,1800.0,True,Rule 6,,,,
ZECUSDT,2025-10-01 18:40:00+00:00,2025-10-02 13:30:00+00:00,135.02239585492146,154.609,39.99336529180078,take_profit,776.9633805821071,14.388210751520504,11.5,27,5400.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 12:10:00+00:00,2025-10-02 13:45:00+00:00,0.7006262682356209,0.7007663934892681,1141.8355780673637,breakeven_sl,-0.7200879999999182,-0.09001099999998978,1.4166666666666667,4,800.0,True,Rule 6,,,,
NAORISUSDT,2025-10-02 13:35:00+00:00,2025-10-02 14:10:00+00:00,0.0650811382471579,0.05987464718738527,21511.609011557786,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 8,,,,
LAUNCHCOINUSDT,2025-10-01 17:30:00+00:00,2025-10-02 14:40:00+00:00,0.11758514196618985,0.11760865899458309,23812.532375945128,breakeven_sl,-2.5203080000000546,-0.09001100000000195,8.25,14,2800.0,True,Rule 8,,,,
ZECUSDT,2025-10-02 13:35:00+00:00,2025-10-02 14:45:00+00:00,156.84,144.2928,1.2751849018107626,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
PENGUUSDT,2025-10-01 09:10:00+00:00,2025-10-02 15:00:00+00:00,0.03033,0.03026,6594.131223211342,negative_pnl_8h,-0.681335311572709,-0.3406676557863545,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,2025-10-02 03:10:00+00:00,2025-10-02 15:00:00+00:00,34.93108960150571,34.93807581942601,80.15782020951633,breakeven_sl,-2.5203080000000546,-0.09001100000000195,8.666666666666666,14,2800.0,True,Rule 8,,,,
AIAUSDT,2025-10-02 13:50:00+00:00,2025-10-02 15:15:00+00:00,0.8229752785655506,0.9470500000000001,3888.3306501959737,take_profit,478.65819831984976,14.958068697495305,1.4166666666666667,16,3200.0,True,Rule 6,,,,
SOONUSDT,2025-10-02 16:10:00+00:00,2025-10-02 16:15:00+00:00,0.5432,0.499744,368.1885125184094,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 15:20:00+00:00,2025-10-02 16:45:00+00:00,0.9676754314741522,0.9678689665604471,1860.1278294912256,breakeven_sl,-1.6201979999998728,-0.09001099999999293,1.3333333333333333,9,1800.0,True,Rule 6,,,,
USELESSUSDT,2025-10-02 03:25:00+00:00,2025-10-02 17:00:00+00:00,0.22836555822655866,0.2277,9633.676886675736,negative_pnl_8h,-8.828246428837724,-0.4012839285835329,13.25,11,2200.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 16:45:00+00:00,2025-10-02 17:45:00+00:00,1.0533323983714742,1.0535430648511486,1329.1151038024636,breakeven_sl,-1.2601540000000273,-0.09001100000000195,1.0,7,1400.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 17:50:00+00:00,2025-10-02 18:00:00+00:00,1.2284357926169607,1.2286814797754841,488.42601591883636,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
KUSDT,2025-10-02 17:05:00+00:00,2025-10-02 18:15:00+00:00,0.08853262976325955,0.0814500193821988,6777.162291512502,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 18:05:00+00:00,2025-10-02 18:20:00+00:00,1.4292434199929882,1.4295292686769867,559.7367032159748,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 18:25:00+00:00,2025-10-02 18:25:00+00:00,1.2633,1.6422900000000002,158.31552283701416,take_profit,59.747,29.873499999999996,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 18:30:00+00:00,2025-10-02 18:30:00+00:00,1.4203,1.306676,140.81532070689292,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 18:35:00+00:00,2025-10-02 18:45:00+00:00,1.389460486797873,1.3897383788952327,431.8222833257747,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 18:50:00+00:00,2025-10-02 18:55:00+00:00,1.5247,1.402724,131.17334557617892,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 18:55:00+00:00,2025-10-02 19:05:00+00:00,1.4099785271070453,1.2971802449384817,283.6922636124884,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 19:45:00+00:00,2025-10-02 19:45:00+00:00,1.4775,1.3593000000000002,135.36379018612521,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 20:00:00+00:00,2025-10-02 20:20:00+00:00,1.544462802507181,1.4209057783066066,647.4743181750086,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 6,,,,
SOONUSDT,2025-10-02 17:20:00+00:00,2025-10-02 22:00:00+00:00,0.5342570522696388,0.49151648808806775,1123.054899230756,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 20:25:00+00:00,2025-10-02 22:00:00+00:00,1.6783425418007922,1.9332300000000002,1787.4777795843297,take_profit,452.05508470851,15.068502823616999,1.5833333333333333,15,3000.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 22:05:00+00:00,2025-10-02 22:55:00+00:00,2.0679415039153484,2.47845,1063.8598799021238,take_profit,434.0633214077801,19.730150973080914,0.8333333333333334,11,2200.0,True,Rule 8,,,,
AIAUSDT,2025-10-02 23:00:00+00:00,2025-10-02 23:15:00+00:00,2.3387345722918904,2.1516358065085393,342.0653243330746,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
0GUSDT,2025-10-02 15:45:00+00:00,2025-10-03 00:10:00+00:00,2.708,2.6717,73.85524372230428,negative_pnl_8h,-2.8994708271787446,-1.4497354135893723,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 23:20:00+00:00,2025-10-03 00:10:00+00:00,2.1173,1.9479160000000002,94.45992537665894,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MERLUSDT,2025-10-02 16:45:00+00:00,2025-10-03 00:45:00+00:00,0.31705355359277493,0.30878,3784.8495511306764,negative_pnl_8h,-32.61693281628872,-2.718077734690726,0.9166666666666666,6,1200.0,False,Rule 8,,,,
MYXUSDT,2025-10-02 22:10:00+00:00,2025-10-03 01:10:00+00:00,10.9858906116781,10.988087789800435,236.6672026786956,breakeven_sl,-2.3402860000000185,-0.09001100000000072,2.8333333333333335,13,2600.0,True,Rule 8,,,,
ETHFIUSDT,2025-10-02 18:10:00+00:00,2025-10-03 02:40:00+00:00,1.7354369990492378,1.718,230.48949643181555,negative_pnl_8h,-4.456834655319332,-1.114208663829833,0.16666666666666666,2,400.0,False,Rule 8,,,,
MYXUSDT,2025-10-03 01:15:00+00:00,2025-10-03 02:55:00+00:00,11.7851,10.842292,16.970581496974994,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
LAUNCHCOINUSDT,2025-10-03 00:25:00+00:00,2025-10-03 03:10:00+00:00,0.1209879,0.111308868,3306.115735540496,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
FORMUSDT,2025-10-02 18:55:00+00:00,2025-10-03 03:50:00+00:00,1.2749418982899787,1.2751968866696366,3137.3978730834847,breakeven_sl,-3.6004400000007277,-0.09001100000001819,8.666666666666666,20,4000.0,True,Rule 6,,,,
OPENUSDT,2025-10-03 00:45:00+00:00,2025-10-03 06:45:00+00:00,0.5161654752237793,0.5162687083188241,6974.507542255224,breakeven_sl,-3.2403959999992913,-0.0900109999999803,5.583333333333333,18,3600.0,True,Rule 8,,,,
COAIUSDT,2025-10-03 08:50:00+00:00,2025-10-03 09:15:00+00:00,0.3705,0.34086,539.8110661268556,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
